Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2019-01-05,3802.8,3846.7,3769.0,468450.0,-0.0046,762435.0960745809,29.9010293863,17465325.0,67564391445.9,293647134.8172,12490.9865494,45526212.0775833,32124379.0,50060.0,12.27107591,0.812945822086,7929513.785019998,370555701.0,437.5,61440.0,12137.0,258522.0
2019-01-04,3780.5,3823.9,3720.0,488700.0,0.006,972455.82288,25.2521585501334,17463287.5,66755628485.2,203230963.078,14285.9897498,41615985.2734,31983139.0,56309.0,19.57925017,0.9591987583892622,7115351.21898818,370039173.0,2037.5,-20250.0,141240.0,516528.0
2019-01-03,3874.1,3875.8,3753.0,450320.0,-0.0242,940397.964094,25.991978575900003,17460225.0,66916312312.5,252710143.659,16864.5809588,43291796.7609,31969197.0,54495.0,19.1678382,0.966222341935,7564081.637239999,370008737.0,3062.5,38380.0,13942.0,30436.0
2019-01-02,3809.7,3894.8,3768.1,554470.0,0.0169,985716.7433730641,27.1221819826,17459487.5,67518253391.6,241928399.1936,14734.29297428,42174589.102546506,31955907.0,50735.0,18.0404076,0.947860662252,7368988.35595,369717721.0,737.5,-104150.0,13290.0,291016.0
2019-01-01,3709.5,3814.3,3664.4,469110.0,0.0269,549766.653485,29.835057157620202,17457600.0,65505657848.0,255956548.177,6621.00091742,41615985.2734,31920413.0,35743.0,11.22870449,0.8017789463087241,7012103.64869832,369240247.0,1887.5,85360.0,35494.0,477474.0
2018-12-31,3815.1,3819.6,3658.8,545830.0,-0.0277,851324.49363,28.5209623589,17454675.0,66388856362.5,252556851.442,14655.3129894,43291796.7609,31906385.0,47235.0,15.90842885,0.8883939806450001,7406437.5892,369211300.0,2925.0,-76720.0,14028.0,28947.0
2018-12-30,3708.2,3837.7,3682.5,519169.99999999994,0.0292,700163.047612885,31.705946244099998,17453800.0,66899048185.7,273159528.0084,12409.01327567,44676132.23528761,31869983.0,48469.0,13.91108006,0.762486789773,8485747.74684,368951616.0,875.0,26660.00000000006,36402.0,259684.0
2018-12-29,3861.6,3899.6,3696.0,505410.0,-0.0401,1132732.36407,25.45769951641011,17451600.0,68275647449.0,337406200.391,13993.4163572,35030149.139,31852950.0,53226.0,15.31251107,0.9737101376811592,6745781.21785835,368450145.0,2200.0,13759.999999999942,17033.0,501471.0
2018-12-28,3587.1,3900.3,3565.5,565240.0,0.0766,1263611.81644,25.5709571255,17449125.0,67091885625.0,382232905.934,14663.9409072,42391557.2914,31842640.0,56611.0,17.97068908,0.93054402994,7882682.2402,368418997.0,2475.0,-59830.0,10310.0,31148.0
2018-12-27,3793.4,3822.6,3560.8,543440.0,-0.0545,1258835.33320189,27.381344169499997,17447787.5,65391501364.2,332210350.9134,14820.00075768,44168448.9144321,31817708.0,53977.0,16.91659845,0.885621408046,8214950.8777399985,368110730.0,1337.5,21800.0,24932.0,308267.0
2018-12-26,3762.8,3841.9,3680.3,567110.0,0.0083,1118880.29249,26.5842901558564,17445612.5,66736082607.2,333028124.715,16009.9069033,39853140.6872,31780906.0,52296.0,16.22660938,0.8895805477707001,7478293.74229318,367559150.0,2175.0,-23670.0,36802.0,551580.0
2018-12-25,4025.6,4030.7,3676.5,670940.0,-0.0655,1073554.20797,28.861619331999997,17443625.0,65518255500.0,473121207.318,14366.3079269,40360824.008,31753828.0,42204.0,18.28673875,0.8219111761010001,7649829.9271800015,367529405.0,1987.5,-103830.0,27078.0,29745.0
2018-12-24,3944.5,4208.2,3941.9,716290.0,0.0207,1102833.45494636,29.5100637884,17441662.5,72881571040.6,363146370.6295,19676.99749779,38583932.3850211,31747538.0,56230.0,23.01715097,0.932735355263,8035501.8393899985,367264353.0,1962.5,-45350.0,6290.0,265052.0
2018-12-23,3964.3,4037.1,3904.6,572210.0,-0.005,781016.263974,35.5085767316824,17438075.0,69726142887.5,352851757.816,12126.4192656,44676132.2353,31724753.0,44650.0,15.44952443,0.740468193181818,8916949.29743681,366772667.0,3587.5,144080.0,22785.0,491686.0
2018-12-22,3850.9,3977.2,3803.7,554590.0,0.029500000000000002,807079.970958,34.347686500900004,17437562.5,68197841935.8,387644391.352,7745.59435326,44422290.5749,31686106.0,46567.0,18.77646281,0.806539171429,8628688.412010001,366741317.0,512.5,17620.0,38647.0,31350.0
2018-12-21,4075.2,4153.1,3786.9,748760.0,-0.0552,1281402.42997921,25.4880297465,17435375.0,70013651674.3,938950259.6941,25198.39951253,35537832.4598879,31663887.0,60983.0,30.95900116,1.04834628571,7151635.290519998,366490101.0,2187.5,-194170.0,22219.0,251216.0
2018-12-20,3687.2,4140.3,3665.8,958580.0,0.10550000000000001,1323364.22491,23.399158023703297,17432562.5,69207273125.0,774377235.18,23861.5542445,34268624.1577,31635631.0,60104.0,27.62806589,1.13919502222222,6721946.32294331,365952427.0,2812.5,-209820.0,28256.0,537674.0
2018-12-19,3668.1,3924.7,3647.5,792400.0,0.0052,1528751.68536,23.8692703976,17431937.5,66381558857.3,646102993.8119999,32776.6315119,37822407.4037,31626688.0,62672.0,32.92958464,1.08476467114,7217876.41407,365922240.0,625.0,166180.0,8943.0,30187.0
2018-12-18,3526.0,3683.1,3456.9,698530.0,0.04019999999999999,1371198.62085749,21.7948485833,17430075.0,62181269660.2,501899316.0194,23789.99211467,35766529.4260719,31585141.0,58689.0,26.57834854,1.07839529688,5802769.461069998,365619848.0,1862.5,93870.0,41547.0,302392.0
2018-12-17,3248.3,3597.4,3243.1,534780.0,0.0857,1200556.1796799998,22.558113351174306,17427062.5,56402687781.25,343147308.549,19048.9976376,44909481.2636,31564463.0,58483.0,20.97551137,0.990779437499999,6740883.10593796,365084181.0,3012.5,163750.0,20678.0,535667.0
2018-12-16,3228.6,3305.0,3225.9,335690.0,0.006,846835.705204,20.9799778007,17426475.0,57006153034.9,215050882.8,11324.9241954,32278689.6582,31549392.0,41115.0,14.84875261,1.01991955652,4750978.91291,365054780.0,587.5,199090.0,15071.0,29401.0
2018-12-15,3247.8,3282.3,3177.0,332950.0,-0.0059,813096.485976747,23.076695759099998,17425037.5,56200958927.9,406362868.6126,14638.20194412,41821954.42674001,31506165.0,50173.0,18.37318136,0.941854395973,6066378.70445,364828327.0,1437.5,2740.0,43227.0,226453.0
2018-12-14,3315.4,3336.6,3199.1,445560.0,-0.0204,1159444.36929,21.690724529119,17421550.0,56977179275.0,383570307.137,21423.5326582,40979901.65300001,31496427.0,56493.0,25.09538231,1.05868513013699,5982323.51585555,364319466.0,3487.5,-112610.0,9738.0,508861.0
2018-12-13,3466.2,3474.4,3284.8,435890.0,-0.0435,1157180.23449,21.0631880541,17421350.0,59350401879.4,308613011.673,24220.6278523,36769637.7846,31457856.0,57118.0,22.08826418,1.0842570229,5653823.06385,364289647.0,200.0,9670.0,38571.0,29819.0
2018-12-12,3390.2,3510.2,3379.4,391170.0,0.0172,1100815.10721768,20.1606728117,17419712.5,60307741463.5,306997665.7128,17274.10208212,33682110.947710104,31433112.0,58613.0,22.35779149,1.1335625,5270463.56845,364021225.0,1637.5,44720.0,24744.0,268422.0
2018-12-11,3460.4,3485.9,3349.9,418530.0,-0.015300000000000001,1231285.19381,21.2257369117645,17418212.5,59678105485.4,363550072.674,19777.4042583,35085532.2372,31415099.0,55906.0,23.31901099,1.07667292,5337996.89872892,363537909.0,1500.0,-27360.0,18013.0,483316.0
2018-12-10,3566.9,3622.4,3412.7,394490.0,-0.03,1070517.48664,21.455502152,17416012.5,59545346737.5,341852239.595,20376.4563977,34804847.9793,31381899.0,57476.0,22.97283382,1.14115427419,5543093.3474699985,363508315.0,2200.0,24040.0,33200.0,29594.0
2018-12-09,3430.3,3677.6,3424.2,327930.0,0.04,749837.224049977,23.9154615901,17415100.0,61454462930.3,501085554.5682,6996.94882197,35927585.0108908,31375074.0,42638.0,16.83358837,0.948841625,5705487.75609,363249962.0,912.5,66560.0,6825.0,258353.0
2018-12-08,3422.3,3507.7,3302.9,424400.0,0.0024,924413.918915,23.573681684865605,17413500.0,59821293090.0,602479277.008,13157.9430955,35646900.753,31336330.0,44505.0,19.7523634,0.970701047244094,5447972.13209918,362811308.0,1600.0,-96470.0,38744.0,438654.0
2018-12-07,3508.9,3626.6,3251.8,639330.0,-0.0246,1442343.99575,19.5331915583,17411912.5,59298763726.2,711072414.983,31011.3968138,31998005.4003,31328447.0,54953.0,31.19535557,1.22229136842,4959282.00473,362780289.0,1587.5,-214930.0,7883.0,31019.0
2018-12-06,3771.4,3887.2,3505.7,467540.0,-0.0697,1633213.92741729,22.9669513563,17410487.5,61171747831.25,412960592.3912,25074.47177051,37892374.8161739,31298604.0,59597.0,28.47570217,1.09192977037,6422799.8146,362526399.0,1425.0,171790.0,29843.0,253890.0
2018-12-05,3958.1,3974.1,3765.2,341600.0,-0.0472,1713030.63453,24.529958444416398,17408800.0,67169228972.7,360463175.558,14415.3595019,36488953.5267,31262139.0,53062.0,26.31110179,1.03676808461538,6291958.87095126,362020227.0,1687.5,125940.0,36465.0,506172.0
2018-12-04,3899.9,4082.9,3809.3,326710.0,0.015600000000000001,2223959.72628,25.753688731100002,17407175.0,68958407714.7,431140475.811,18550.6679287,38734427.5899,31243161.0,65835.0,31.50009203,1.08345961594,6958363.40458,361990244.0,1625.0,14890.0,18978.0,29983.0
2018-12-03,4160.3,4177.0,3839.9,355100.0,-0.06309999999999999,1487029.07296055,24.006522556999997,17404962.5,69106403606.25,314509624.5,19207.95312867,35101305.98206551,31206534.0,49309.0,31.12664818,1.10102824561,5777217.66638,361720055.0,2212.5,-28390.0,36627.0,270189.0
2018-12-02,4196.2,4316.1,4105.3,298630.0,-0.0085,976830.002517,26.802869799635896,17404025.0,72532086375.3,311020128.45,6692.8024191,37704074.2119,31188869.0,42734.0,23.24535308,1.00527176315789,5968275.42689432,361286427.0,937.5,56470.0,17665.0,433628.0
2018-12-01,4038.7,4299.1,3967.1,316300.0,0.0387,1246164.5672,26.914157200300004,17402600.0,71642632121.5,463868071.37,11493.968061799998,41011449.1428,31148489.0,57026.0,31.11731237,1.06843840323,6509108.17643,361256730.0,1425.0,-17670.0,40380.0,29697.0
2018-11-30,4296.8,4340.6,3954.5,444520.0,-0.059800000000000006,1854914.42273533,21.396147186900002,17401050.0,71463879215.2,564041239.0394,20633.8891885,33404486.8017824,31133195.0,64478.0,40.77812171,1.20979136634,5352395.99184,361014883.0,1550.0,-128220.0,15294.0,241847.0
2018-11-29,4265.5,4440.1,4140.6,414460.0,0.0073,1172440.72113,23.245415877688604,17399437.5,74678385750.0,694205696.001,17812.093466799994,34727436.7741,31115819.0,57062.0,45.07238045,1.20213011428571,5723625.76989976,360548754.0,1612.5,30060.0,17376.0,466129.0
2018-11-28,3866.4,4391.8,3866.4,533040.0,0.1032,1359972.83777,24.4111031101,17398475.0,71393839156.0,693105022.0510001,16637.4926723,39027024.1843,31069280.0,62778.0,38.73742361,1.11196844068,6211551.652980002,360518500.0,962.5,-118580.0,46539.0,30254.0
2018-11-27,3840.3,3920.6,3687.8,457270.0,0.0077,1256470.047218,23.3997534295,17397000.0,65267773995.0,784661844.5325,29053.84883013,43326611.594391,31043047.0,67269.0,37.38312649,1.07125403817,6283605.98769,360264044.0,1475.0,75770.0,26233.0,254456.0
2018-11-26,4061.0,4179.0,3679.8,571040.0,-0.0554,1292170.82987,21.2927731620537,17395362.5,68199156511.2,777305525.378,16038.540627200002,36711861.7326,30977870.0,64622.0,38.27901151,1.18616418918919,5473562.85458386,359769385.0,1637.5,-113770.0,65177.0,494659.0
2018-11-25,3920.3,4198.4,3634.2,619950.0,0.0362,1067554.80425,25.8811469288,17393937.5,68706053125.0,854858771.8989999,12537.910186799998,42003661.622,30950004.0,51966.0,32.01112732,1.01055404724,6192219.6896,359738449.0,1425.0,-48910.0,27866.0,30936.0
2018-11-24,4397.3,4494.6,3821.5,382720.0,-0.10859999999999999,905769.291971645,31.2343654445,17392387.5,74680143636.7,489895164.5904,11486.28992606,47295461.5114344,30932747.0,58176.0,31.17997638,0.980274237762,7809122.34535,359499193.0,1550.0,237230.0,17257.0,239256.0
2018-11-23,4360.9,4455.6,4223.7,348990.0,0.0096,1157067.13593,24.9421609684823,17390600.0,74941964727.5,499912457.659,20196.4620146,41342186.6359,30875886.0,78775.0,36.98433712,1.131096584,6900149.06328676,359003417.0,1787.5,33730.0,56861.0,495776.0
2018-11-22,4646.4,4695.7,4346.7,261850.00000000003,-0.060899999999999996,1017073.34073,26.7361970677,17388400.0,77178413400.0,515936600.337,23177.868739200007,40349974.1566,30848044.0,73660.0,39.13421764,1.21845531148,7114929.81887,358973915.0,2200.0,87139.99999999997,27842.0,29502.0
2018-11-21,4523.0,4743.7,4393.0,412740.0,0.0252,1309378.21656164,24.2287036941,17387512.5,78829432160.6,1455657697.6194,16150.85811119,34727436.7741302,30781813.0,58389.0,49.95016009,1.21354621905,6176914.17717,358707799.0,887.5,-150889.99999999997,66231.0,266116.0
2018-11-20,4883.6,5013.4,4272.3,714080.0,-0.0736,2115839.9262,26.9765583402298,17386200.0,81227804814.0,1286922323.88,23652.1969419,43657349.0875,30716515.0,64978.0,69.36765011,1.2037403030303,7923554.71569229,358195175.0,1312.5,-301340.0,65298.0,512624.0
2018-11-19,5660.4,5662.5,4831.1,478260.0,-0.1369,1073888.55075,31.9650458204,17384550.0,92206653588.4,520520304.914,21092.5379838,41672924.1289,30680119.0,62183.0,39.96948610000001,1.10071195238,8565705.29353,358164407.0,1650.0,235820.0,36396.0,30768.0
2018-11-18,5621.0,5727.9,5615.5,158680.0,0.006500000000000001,580343.13343274,36.3648984498,17382887.5,96127367875.0,187745032.4724,11158.36919294,40680711.6496954,30622107.0,55022.0,18.03746701,0.954274699187,8720411.74296,357896436.0,1662.5,319580.0,58012.0,267971.0
2018-11-17,5636.2,5645.5,5561.4,156510.0,-0.0026,682834.8487689999,38.1910201531057,17381437.5,96610259108.1,295708090.718,13193.7760236,47956936.4976,30589369.0,63165.0,21.55099415,0.914248868965516,10338423.7285062,357423738.0,1450.0,2170.0,32738.0,472698.0
2018-11-16,5723.5,5747.7,5539.7,224120.0,-0.014499999999999999,1145277.43348,31.861147173400003,17379625.0,97259727077.8,598382905.457,30528.6667197,41672924.1289,30530642.0,73660.0,36.92729384,1.15817359524,9020655.43233,357393984.0,1812.5,-67610.0,58727.0,29754.0
2018-11-15,5854.0,5878.5,5384.1,375860.0,-0.021099999999999997,1892836.65725486,31.3219503849,17377362.5,94393833100.0,1068777739.766,30818.19756261,45356615.7674304,30484071.0,71596.0,38.65118054,1.1936450708700002,9131131.58594,357110860.0,2262.5,-151740.0,46571.0,283124.0
2018-11-14,6428.9,6453.3,5619.2,438210.0,-0.0913,1156024.04209,35.2212243119545,17376462.5,107319725752.0,394394702.049,13137.3955181,48213725.4221,30402217.0,67491.0,25.82337117,1.09477666666667,10486098.1233794,356555806.0,900.0,-62350.0,81854.0,555054.0
2018-11-13,6435.0,6466.8,6386.7,137600.0,-0.0009,889566.389583,34.6512902763,17374775.0,110713166702.0,233379998.458,14949.8754724,42856644.8196,30361989.0,72173.0,18.07251239,1.1100032666700002,9673254.19354,356526580.0,1687.5,300610.0,40228.0,29226.0
2018-11-12,6445.0,6475.9,6409.4,130160.0,-0.0017000000000000001,864084.7633867479,37.753001876199995,17371837.5,110519630175.0,149652633.413,18183.88989462,49999418.9562224,30327611.0,74836.0,19.17199757,1.0668775714299998,11326127.0809,356247420.0,2937.5,7440.0,34378.0,279160.0
2018-11-11,6427.1,6451.7,6359.0,127400.0,0.003,544579.329539,47.2112092029708,17371525.0,110800247809.0,130081811.034,8121.60432298,52142251.1972,30252409.0,58198.0,14.13978687,0.874062294520548,11660743.772251,355730743.0,312.5,2760.0,75202.0,516677.0
2018-11-10,6411.9,6461.7,6411.7,115870.0,0.0024,588546.6903390001,41.9207833904,17369700.0,111149289290.00003,165583852.478,8823.43653346,46785170.5947,30210108.0,67596.0,16.64920253,0.955554312977,10584955.8853,355700423.0,1825.0,11530.0,42301.0,30320.0
2018-11-09,6473.8,6496.1,6390.0,151600.0,-0.0096,857089.2358023509,36.3573517119,17368062.5,111351526218.0,268942797.62700003,14709.882397,45356615.7674304,30133865.0,71424.0,22.42896582,1.1351957795299998,10321706.7216,355447924.0,1637.5,-35730.0,76243.0,252499.0
2018-11-08,6565.3,6577.3,6466.3,159300.0,-0.0139,789766.36632,35.6736529693501,17366312.5,111595924125.0,243318834.883,15080.2384092,43213783.5264,30077554.0,70621.0,20.99890399,1.16996561157025,9902899.04333268,354917733.0,1750.0,-7700.0,56311.0,530191.0
2018-11-07,6503.1,6594.3,6502.0,170760.0,0.0096,878451.605966,36.626751916399996,17364962.5,113545843145.0,282785375.573,15230.2435511,46428031.8879,30031462.0,74852.0,20.33841084,1.14416084615,10758522.3474,354886431.0,1350.0,-11460.0,46092.0,31302.0
2018-11-06,6460.4,6509.6,6441.6,154870.0,0.0067,888083.50817827,36.5604390172,17363337.5,111912859703.0,161192819.424,13836.51037997,45713754.4742605,29934993.0,70196.0,19.18392815,1.0720384375,10436213.8779,354592697.0,1625.0,15890.0,96469.0,293734.0
2018-11-05,6478.2,6489.2,6431.7,128509.99999999999,-0.0029,880155.4840959999,39.5519153888813,17360787.5,111421534175.0,181319289.622,15997.3191612,51427973.7835,29921976.0,74761.0,18.42231881,1.04340288111888,11736833.1320736,354045146.0,2550.0,26360.000000000015,13017.0,547551.0
2018-11-04,6386.2,6508.9,6359.7,128759.99999999999,0.0144,600027.831442,43.799696564799994,17359937.5,110962521575.0,170377979.276,6680.86454628,43928060.9401,29880952.0,57219.0,12.83578294,1.03518736585,9909549.94869,354010963.0,850.0,-250.0,41024.0,34183.0
2018-11-03,6424.5,6429.5,6346.2,112840.0,-0.006,597667.011591455,51.6646426684,17358400.0,110465313593.0,191863094.391,8380.89417588,57499331.7996558,29858742.0,61926.0,13.59185156,0.885550503106,12893634.8829,353784716.0,1537.5,15919.999999999985,22210.0,226247.0
2018-11-02,6400.5,6444.3,6390.9,135870.0,0.0038,1267746.67648,39.3401641867125,17355262.5,110249305031.25,213130474.222,18547.6493826,51070835.0767,29841318.0,71925.0,18.32471846,1.11705493006993,11791348.731355,353271482.0,3137.5,-23030.0,17424.0,513234.0
2018-11-01,6365.9,6421.8,6354.2,124160.0,0.0054,926913.497123,43.695748229399996,17354600.0,110067746949.99997,218561001.317,17377.006037,54999360.8518,29790877.0,71328.0,17.45938887,0.979455207792,12319622.9516,353242448.0,662.5,11710.0,50441.0,29034.0
2018-10-31,6327.9,6405.7,6257.8,129060.0,0.0064,932172.3550435959,44.963749818500006,17352675.0,109500310302.0,237445610.0415,12288.87494707,58201028.61341371,29779040.0,72472.0,16.65229276,0.91829296319,12962284.6889,352960507.0,1925.0,-4900.0,11837.0,281941.0
2018-10-30,6336.7,6469.9,6316.5,128210.00000000001,-0.0015,850773.866591,43.293035680045996,17349750.0,108704858625.0,272566870.049,13486.7615619,54987474.8863,29722039.0,69419.0,18.77140942,0.943664909090909,12343537.160952,352418320.0,2925.0,849.9999999999854,57001.0,542187.0
2018-10-29,6486.1,6498.4,6310.5,160520.0,-0.0233,810038.604003,43.645308915,17348712.5,110731077898.00003,227993897.59,13751.8163222,52130982.6844,29708670.0,68756.0,19.6041759,0.983820609589,11773496.6611,352388897.0,1037.5,-32309.999999999985,13369.0,29423.0
2018-10-28,6494.6,6502.2,6461.2,93970.0,-0.0012,523974.139731546,51.8096672243,17346887.5,111856575827.0,141089199.0627,4246.17045408,49988613.5329934,29669649.0,52319.0,16.5139359,0.828287614286,11390873.4359,352119143.0,1825.0,66550.0,39021.0,269754.0
2018-10-27,6510.0,6534.0,6473.7,76720.0,-0.0024,577406.711275,46.6037582362136,17344237.5,111219922968.75,170476989.601,6381.17102488,48560367.4321,29651107.0,57920.0,13.09651959,0.913874301470588,11140721.613883302,351695700.0,2650.0,17250.0,18542.0,423443.0
2018-10-26,6507.0,6570.5,6498.5,97170.0,0.0005,826397.81836,46.1965202485,17343437.5,112277136327.0,196903747.491,15921.488575,51059798.1087,29626751.0,68435.0,17.91509911,1.05804733566,11687812.0159,351665534.0,800.0,-20450.0,24356.0,30166.0
2018-10-25,6532.5,6544.8,6491.5,97430.0,-0.0036,1010728.0309273,44.019581613,17341650.0,112340639386.0,230782191.7884,15279.81528646,48917428.9572864,29567762.0,69952.0,17.53993992,1.03543029927,11207341.4591,351412532.0,1787.5,-260.0,58989.0,253002.0
2018-10-24,6531.2,6593.8,6522.6,98740.0,0.0003,1003518.33135,36.1510901234505,17338712.5,111201832618.75,228326458.193,15709.8187164,40347952.3516,29558062.0,71092.0,16.94168952,1.14165657522124,9185666.64055766,350934362.0,2937.5,-1310.0,9700.0,478170.0
2018-10-23,6558.6,6573.6,6500.5,108860.0,-0.0040999999999999995,1017938.4518,49.6491740842,17338525.0,112378366736.99997,214509494.382,14147.7456118,54987474.8863,29510311.0,67879.0,16.58331992,0.932260415584,12584228.6109,350903842.0,187.5,-10120.0,47751.0,30520.0
2018-10-22,6583.0,6612.7,6529.5,101570.0,-0.0040999999999999995,877222.8927773491,49.7381281937,17336600.0,112661649498.0,134160567.1176,14805.29011719,55344536.41152839,29493113.0,69425.0,16.699511800000003,0.916539567742,12699337.8429,350650379.0,1925.0,7290.0,17198.0,253463.0
