Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2021-03-17,56892.9,58933.2,54253.2,118260.0,0.0356,1459949.3649105474,181.4938704973928,18656756.25,1088992129097.7094,933139262.0879998,17969.263404240133,145003155.20071352,69765649.0,103254.0,105.8511926,1.2929001544117644,54456146.87951972,625476909.0,881.25,-15640.0,58902.0,295624.0
2021-03-16,55619.5,56889.7,53342.6,128509.99999999999,0.0197,1462311.3711877337,180.4646719006131,18655875.0,1050997374000.0,1029700470.848,40201.016996420476,158863750.91842875,69686892.0,105137.0,110.36520932000006,1.3241554765100665,57657199.41954258,625157990.0,881.25,-10249.999999999985,78757.0,318919.0
2021-03-15,59117.4,60565.9,55088.8,117710.0,-0.0562,1304712.9631716223,204.1992899006633,18655000.0,1054259342500.0,461229239.306,38203.93698245049,157797551.24783528,69641502.0,91847.0,112.98540384,1.3563101891891882,59673362.68696073,624864230.0,875.0,10799.999999999985,45390.0,293760.0
2021-03-14,61192.7,61673.7,59113.7,80290.0,-0.034,1310705.0016122293,210.21384526763518,18653906.25,1122526789453.125,988962162.2946,15890.903180320014,167393348.28317663,69573103.0,92683.0,88.42522684000002,1.3161392038216555,64756375.03469501,624557151.0,1093.75,37420.0,68399.0,307079.0
2021-03-13,57267.4,61795.8,56118.8,134640.0,0.06860000000000001,1198768.626284296,214.42433131393216,18653031.25,1135652501593.75,701008587.7872,33533.0283934501,152466552.89486787,69514376.0,93795.0,116.89588102999998,1.407024188811188,59410978.32581383,624280788.0,875.0,-54350.0,58727.0,276363.0
2021-03-12,57806.2,58052.3,55134.5,116960.0,-0.0092,1403994.234407919,187.0654298860289,18652156.25,1062482776468.75,867544807.9200001,42651.56486033087,159929950.58902222,69464770.0,107474.0,117.22083707000004,1.314888066666667,60000114.24336446,623960306.0,875.0,17680.0,49606.0,320482.0
2021-03-11,55851.2,58135.0,54351.8,129630.0,0.0349,1686284.525620906,181.07405302929973,18651062.5,1060620645656.25,1017432150.9559002,26129.067899710026,140738356.51833954,69404304.0,110459.0,111.07819319,1.2848289015151508,52736912.57451841,623667545.0,1093.75,-12670.0,60466.0,292761.0
2021-03-10,54882.7,57328.7,53073.6,140960.0,0.0177,1707223.4466062216,167.26101424013441,18650406.25,1063063831046.8748,757075750.3895999,37704.1884032003,158863750.91842875,69357675.0,126524.0,110.26473040999996,1.299936744966443,57652864.47640345,623323394.0,656.25,-11330.0,46629.0,344151.0
2021-03-09,52352.4,54880.6,51941.3,114060.0,0.049100000000000005,1950759.746582286,176.4815920369701,18649312.5,1006521423293.75,593714545.9992,32131.75812987049,149267953.88308737,69280653.0,83702.0,105.13713112,1.31116065,52888356.46482327,623022802.0,1093.75,26900.0,77022.0,300592.0
2021-03-08,50988.9,52384.9,49338.1,68140.0,0.026099999999999998,1960164.6905254,184.28741148343292,18648437.5,948273046875.0,439137853.703,19584.636453979794,165260948.9419896,69254753.0,102176.0,90.54725683000002,1.4102301354838704,53803631.21964566,622730441.0,875.0,45920.0,25900.0,292361.0
2021-03-07,48899.0,51434.1,48890.6,82910.0,0.0435,2131170.944440748,189.6577132805193,18647562.5,934009786718.75,314191307.884,13993.101705529672,155665151.9066483,69203700.0,86219.0,71.23039113000002,1.3697756849315073,49451162.50304934,622470889.0,875.0,-14770.0,51053.0,259552.0
2021-03-06,48798.7,49191.8,47132.8,66660.0,0.0013,1532927.6924776402,172.63300803275064,18646687.5,904961037750.0,757198942.4943999,14744.385508480133,162254330.9888254,69134392.0,94263.0,77.90309706999999,1.352091625,49711918.89213497,622182529.0,875.0,16250.0,69308.0,288360.0
2021-03-05,48363.6,49429.4,46370.1,113640.0,0.0075,1779724.7621046037,156.7624898182514,18645812.5,909244400750.0,781773549.7164001,47307.31125819958,160906977.89941573,69083665.0,104490.0,114.36391387,1.323912208053692,49815984.01444393,621865284.0,875.0,-46980.0,50727.0,317245.0
2021-03-04,50388.0,51757.7,47521.8,9560.0,-0.039,1518628.3708540269,155.97338601436718,18644718.75,897743207812.5,806146031.418,29607.713763879925,138228813.22902828,69019122.0,104090.0,112.95743016999997,1.2875538515624998,45722350.32302363,621575376.0,1093.75,104080.0,64543.0,289908.0
2021-03-03,48422.2,52567.9,48159.2,44930.0,0.0407,1875555.605489776,164.49985781357555,18644056.25,951946868068.75,645712708.9319999,27362.465268449683,164146715.7094711,68970270.0,117708.0,132.69783596999994,1.301007401315789,55147754.83271214,621240675.0,662.5,-35370.0,48852.0,334701.0
2021-03-02,49595.6,50191.9,47100.6,102100.0,-0.0236,1888598.390658708,147.46444525055134,18642956.25,882352476356.25,967845187.1568,39096.93700973044,154427502.27930507,68899857.0,114796.0,132.76436336000006,1.3094418531468526,50567917.70753806,620904141.0,1100.0,-57170.0,70413.0,336534.0
2021-03-01,45160.5,49774.0,45008.8,137520.0,0.0981,1784275.0426643416,158.70276164293531,18642075.0,902742733583.9884,724061272.7104,19605.180078570243,140388638.43573186,68845871.0,104005.0,121.83630841000006,1.3479327307692308,44513744.09941872,620623137.0,881.25,-35420.0,53986.0,281004.0
2021-02-28,46136.0,46582.0,43100.6,135080.0,-0.021099999999999997,1732528.4446825883,158.84194732538177,18641418.75,849955487906.25,399909227.5584,12734.131200869831,141468551.03908366,68764103.0,79450.0,82.99643575,1.3644879694656489,40396048.67600178,620368643.0,656.25,2440.0,81768.0,254494.0
2021-02-27,46333.1,48335.1,45059.4,98750.0,-0.0045000000000000005,1677568.5346600553,159.44811974983116,18640543.75,877587479478.125,1077018778.2680998,16114.222957269963,169546278.72623003,68696757.0,99323.0,104.30956316000002,1.2918701656050957,51148405.64582984,620047255.0,875.0,36330.0,67346.0,321388.0
2021-02-26,46928.5,48413.9,44248.2,189410.0,-0.0124,2069107.682748776,154.67581261201113,18639450.0,890415846225.0,915917915.7024,15771.154374210171,150107851.8658979,68582382.0,101865.0,148.87842397,1.2936843309352513,47395143.79732201,619741599.0,1093.75,-90660.0,114375.0,305656.0
2021-02-25,49695.9,52013.8,46773.7,83220.0,-0.0557,2313430.172708256,173.9974240707445,18638568.75,924053642203.125,1058762335.0276,51564.94269542946,168466366.12287825,68506021.0,108749.0,152.52733295999994,1.3010018846153848,57792548.4154015,619414646.0,881.25,106190.0,76361.0,326953.0
2021-02-24,48911.1,51311.8,47031.7,153750.0,0.0161,2121419.752623374,164.35141978193315,18637687.5,897907870687.5,2125994179.9211,43242.787522179984,171706103.93293357,68418500.0,102302.0,189.53161494000003,1.3099372327044028,59746178.57906681,619057318.0,881.25,-70530.0,87521.0,357328.0
2021-02-23,54114.1,54115.0,45093.8,315070.0,-0.09609999999999999,2173494.9447755693,165.1770480800351,18636587.5,881631726568.75,1925933019.174,28952.802225879786,137148900.62567648,68343337.0,86597.0,183.30218417,1.2983365118110228,48487887.64094238,618770919.0,1100.0,-161320.0,75163.0,286399.0
2021-02-22,57437.6,57480.8,48353.8,244950.0,-0.057800000000000004,1991241.405926341,185.38411152803428,18635925.0,1014632936625.0,515842591.9302,23512.604178820267,143628376.24578717,68241019.0,94891.0,131.78857834999997,1.3349589999999991,52905473.90020501,618485717.0,662.5,70120.0,102318.0,285202.0
2021-02-21,55907.6,58335.1,55502.7,87260.0,0.027000000000000003,1784572.200404987,209.43336878458615,18635050.0,1083311361650.0,737451802.1999999,15551.657015810166,152267677.07260144,68141000.0,84273.0,115.10198626000007,1.4457590921985817,57635434.78941177,618213360.0,875.0,157690.0,100019.0,272357.0
2021-02-20,55922.0,57523.8,54124.1,127850.0,0.0003,2195460.0205980875,186.2586993918356,18634168.75,1059473615534.375,1203321961.67,39000.08874734014,157667240.0893604,68068190.0,100041.0,147.82061349000003,1.3216123972602742,59691256.6875985,617891682.0,881.25,-40590.0,72810.0,321678.0
2021-02-19,51590.1,56238.5,50816.8,139430.0,0.08380000000000001,2365992.8047458855,173.43839161305863,18633293.75,1047973707087.5,665321948.17,26369.592590000244,163181402.20420986,67932753.0,113958.0,160.80575279999996,1.3286418235294108,59244126.43753824,617551258.0,875.0,-11580.0,135437.0,340424.0
2021-02-18,52094.5,52524.0,50941.6,94350.0,-0.0095,2202921.049314571,163.73159016363306,18632200.0,969163199100.0,1071500775.2992,28525.30843980977,145974815.55440575,67829927.0,110332.0,147.75229392,1.3050502846715326,53678746.90878645,617234210.0,1093.75,45080.0,102826.0,317048.0
2021-02-17,49161.3,52577.7,49018.1,140030.0,0.0592,2077696.296202234,161.444815130281,18631531.25,977177235234.375,899200170.7260002,23936.509208879903,147040325.15699264,67721500.0,115567.0,141.6232720699999,1.2910194710144924,51285528.64317585,616915144.0,668.75,-45680.0,108427.0,319066.0
2021-02-16,47934.2,50515.8,47044.4,141370.0,0.025699999999999997,2515309.88902975,144.51633317905373,18630656.25,910890045375.0,708415696.9380001,19763.293095060297,128926661.9130153,67653791.0,99903.0,120.02466217,1.2968272396694225,42832906.95827337,616620556.0,875.0,-1340.0,67709.0,294588.0
2021-02-15,48611.1,48936.5,45786.1,123180.0,-0.014499999999999999,2271037.822858814,165.50733434130282,18629781.25,905798594156.25,517594005.1949,21633.89452513002,160891949.9906224,67568876.0,99149.0,121.55584341000002,1.3219647549668876,51761591.27857075,616311324.0,875.0,18190.0,84915.0,309232.0
2021-02-14,47172.1,49695.1,47051.9,106500.0,0.0313,1989965.4738860682,168.7808417708047,18628900.0,910729663200.0,410208224.0802,12969.560245099981,158760930.78544855,67436812.0,92938.0,106.03576761000004,1.3239068993288579,50339561.18150959,616012831.0,881.25,16680.0,132064.0,298493.0
2021-02-13,47373.1,48097.3,46270.5,89420.0,-0.0043,1524496.4088809204,157.6243574555561,18628025.0,878041272387.5,689712445.3139999,15477.04973536981,167285007.60614383,67338918.0,104856.0,144.37461607000003,1.3193575095541399,53952453.19167502,615675745.0,875.0,17080.0,97894.0,337086.0
2021-02-12,47995.0,48927.4,46218.6,133730.0,-0.0129,2143548.811255575,152.72071840167249,18626925.0,882087346837.5,990292287.0492,33022.471248049704,151302363.56734022,67237407.0,111391.0,202.39953165999995,1.2729824577464783,53308083.0824142,615332616.0,1100.0,-44310.0,101511.0,343129.0
2021-02-11,44834.8,48622.1,44041.1,145770.0,0.0704,2381722.558182397,152.232911640192,18626031.25,890165972484.375,854939011.6974,43469.68254560009,137450738.7337105,67161038.0,108363.0,185.34915975,1.2711824186046514,47377470.06192563,615029311.0,893.75,-12040.0,76369.0,303305.0
2021-02-10,46507.8,47295.3,43800.5,151830.0,-0.036000000000000004,2162722.1490840055,142.629216150783,18625368.75,842760685200.0,1278680840.4312,40792.00057639028,152367873.16992718,67085259.0,114442.0,168.16327938999996,1.2902988391608394,49429153.26156691,614687413.0,662.5,-6060.0,75779.0,341898.0
2021-02-09,46396.4,48143.5,45104.7,193870.0,0.0024,3400460.2445700113,140.84745357509968,18624487.5,866774336006.25,1848583587.012,50707.92747351957,152367873.16992718,66955606.0,117138.0,196.39438398000004,1.2789557342657334,51636507.49752802,614328326.0,881.25,-42040.0,129653.0,359087.0
2021-02-08,38853.6,46596.4,38057.0,248470.0,0.1941,2263658.8845361243,140.7569099248036,18623381.25,805042212984.375,507510700.3529999,29086.68510039002,172612555.6190783,66869436.0,121836.0,134.17229408,1.3867732962962962,48670642.79997875,613991206.0,1106.25,-54600.0,86170.0,337120.0
2021-02-07,39228.9,39691.7,37381.6,125370.0,-0.0103,2048377.4921070563,143.47344457598768,18622500.0,719405797500.0,815234883.4812,14072.498724489938,166219498.0035569,66761528.0,91030.0,84.69085027000003,1.3935527884615386,41085629.48255814,613705044.0,881.25,123100.0,107908.0,286162.0
2021-02-06,38300.6,40939.7,38275.3,156020.0,0.025,2156848.977352035,133.3268101226602,18621406.25,749586087187.5,464369301.493,36940.14140252032,169021265.50315762,66670038.0,119299.0,118.30299222999993,1.2862396477987417,45346981.33210906,613372494.0,1093.75,-30650.0,91490.0,332550.0
2021-02-05,36976.4,38303.6,36640.0,100600.0,0.0356,1959874.22075536,125.05783065147129,18620518.75,704712152612.5,833075414.8451997,25393.38424157982,174939225.83110696,66572792.0,124231.0,143.84104968000003,1.3038176686390532,45671119.75391731,613011786.0,887.5,55420.0,97246.0,360708.0
2021-02-04,37648.9,38707.9,36380.8,151440.0,-0.0177,2181219.346210263,119.30666638738556,18619418.75,701756582978.125,704292313.8375,24228.548868350084,165622935.69808948,66510090.0,124731.0,166.88621843,1.2867745437499998,43879560.21728376,612644488.0,1100.0,-50840.0,62702.0,367298.0
2021-02-03,35486.9,37646.8,35401.5,131030.0,0.060899999999999996,2065145.6573225642,113.61370527508836,18618543.75,700094482087.5,598901450.2308003,32409.961269560008,155271502.21695888,66453529.0,127616.0,134.24070735,1.301816320000001,39131400.43937232,612298330.0,875.0,20410.0,56561.0,346158.0
2021-02-02,33514.0,35976.1,33462.4,120850.0,0.0588,1924952.5952272709,104.77025880769943,18617443.75,659997689659.375,555827113.908,39544.88921789981,157341788.913185,66370326.0,117226.0,146.9196322200001,1.3008425328947373,38671645.45825114,611935068.0,1100.0,10180.0,83203.0,363262.0
2021-02-01,33106.8,34685.6,32324.9,126320.0,0.0123,1926362.679736357,105.79192482590858,18616568.75,631799801953.125,358122291.45,37506.1271229902,124217201.7735671,66294460.0,106485.0,129.39809219000006,1.3131606749999998,30096215.73409861,611653129.0,875.0,-5470.0,75866.0,281939.0
2021-01-31,34281.6,34348.3,32189.9,101920.0,-0.034300000000000004,1991251.575630819,114.91611527950451,18615906.25,615488400390.6251,559013708.158,12275.737787650089,149060642.12828052,66185633.0,90086.0,100.53987916000004,1.3109724583333329,33412205.26586177,611362218.0,662.5,24400.0,108827.0,290911.0
2021-01-30,34300.0,34920.9,32908.5,128570.0,-0.0005,1957192.8866911281,107.75070722006686,18614812.5,636570743062.5,2130003472.9692,34375.45930939046,140779495.34337604,66122422.0,93976.0,138.4634188,1.3017438382352942,33651946.62402073,611051246.0,1093.75,-26650.0,63211.0,310972.0
2021-01-29,33381.7,38546.0,31953.3,297730.0,0.0278,2493283.100595151,115.69269412327014,18614156.25,633886476937.5,1030518859.4481,43476.976625830896,157341788.913185,66028048.0,123827.0,167.4257056699999,1.313147296052631,39455373.63302356,610710114.0,656.25,-169160.0,94374.0,341132.0
2021-01-28,30408.9,33790.8,29911.9,167390.0,0.0977,2181658.2386088558,96.86122306722231,18613056.25,599740591959.3751,1231838586.1599,36912.45756501973,150095785.47639358,65949468.0,123829.0,85.90021790999997,1.3159464068965516,32031715.884661224,610385526.0,1100.0,130340.0,78580.0,324588.0
2021-01-27,32499.6,32545.4,29290.4,194350.0,-0.0646,1995359.1673162319,93.17970688321327,18612181.25,583752452725.0,782611741.1739999,31579.075252009432,146990355.43205437,65864603.0,115356.0,83.09629503000002,1.286615401408451,30148573.701184306,610060755.0,875.0,-26960.0,84865.0,324771.0
2021-01-26,32244.1,32917.7,30850.0,139840.0,0.0077,1703884.0413185,103.4068562207157,18611306.25,594435815971.875,724029496.8172,22612.564613719947,166658079.04620248,65778347.0,114669.0,81.76242060999998,1.3603941428571429,35209827.72944125,609724325.0,875.0,54510.0,86256.0,336430.0
2021-01-25,32244.3,34854.3,31967.4,142430.0,0.0003,2313552.772161432,105.34088833059809,18610425.0,602717224050.0,362355621.4916,28592.79108012011,144920068.73582825,65709099.0,111660.0,100.68549632,1.3805250428571425,33137293.923932906,609414229.0,881.25,-2590.0,69248.0,310096.0
2021-01-24,32088.5,33034.8,30982.9,88210.0,0.004699999999999999,1515699.3507870794,117.8363293067214,18609543.75,597366354375.0,414697183.0548,30196.065725240464,143884925.38771522,65614420.0,85583.0,57.55604039999999,1.3070278705035971,30284997.15879116,609159533.0,881.25,54220.0,94679.0,254696.0
2021-01-23,32994.1,33441.4,31418.2,100700.0,-0.0276,1529579.5139759874,110.58535137200168,18608662.5,595151548406.25,1271924926.152,20807.670070999982,159781151.23197326,65538976.0,100587.0,75.36109782999998,1.289703470967742,33751644.506897256,608856456.0,881.25,-12490.0,75444.0,303077.0
2021-01-22,30838.7,33821.2,28871.2,243090.0,0.07,2107825.2369651143,97.46828006554071,18607568.75,618971470684.375,1473827003.7816,44012.89543950957,145464845.4799862,65440298.0,116022.0,116.02452285,1.2834188169014091,31865792.143227555,608528316.0,1093.75,-142390.0,98678.0,328140.0
2021-01-21,35472.3,35591.1,30101.8,253270.0,-0.1306,2210014.301519668,104.16872931462923,18606693.75,599191358831.2501,913461956.838,45584.04219126023,132147641.31632549,65374335.0,106463.0,120.18381958999998,1.313049093023256,30287474.72314571,608238505.0,875.0,-10180.0,65963.0,289811.0
2021-01-20,35862.1,36384.4,33444.5,153610.0,-0.0146,2021208.163186301,108.94576057070282,18605818.75,649901248937.5,579558848.8817999,23508.955089160245,144440445.1597046,65289426.0,115047.0,93.48057077,1.2771157234042554,34297105.93950238,607923111.0,875.0,99660.0,84909.0,315394.0
2021-01-19,36630.6,37821.0,36001.4,79110.0,-0.0167,2111753.333169642,116.70268160577022,18604937.5,688680366500.0,590495165.8249999,29753.1595949704,152635647.72195736,65174449.0,117294.0,97.54256535,1.278255315436242,38439879.37535342,607597959.0,881.25,74500.0,114977.0,325152.0
2021-01-18,35838.2,37436.8,34801.0,111520.0,0.0216,1788904.5764252178,114.02942949415207,18604062.5,668081186406.25,650030053.9381001,32025.651410789244,148538046.440831,65098378.0,109912.0,84.66625216,1.3425268551724134,36250411.75390893,607284053.0,875.0,-32410.0,76071.0,313906.0
2021-01-17,36020.1,36801.3,33883.5,126820.0,-0.005,1426059.4640880884,117.4699070922056,18603181.25,682039132578.125,685084801.596,20309.83921184995,136245242.59745187,64984596.0,85820.0,66.31087959999999,1.3245906842105262,31937013.520786304,607012869.0,881.25,-15300.0,113782.0,271184.0
2021-01-16,36751.8,37931.7,35408.4,137020.0,-0.022400000000000003,1699036.9343569637,121.55649123683668,18602300.0,676063388900.0,1194986405.2812,25105.227156260098,150586847.08139417,64923857.0,109736.0,88.49193579,1.3197683197278909,38126679.70239878,606704771.0,881.25,-10200.0,60739.0,308098.0
2021-01-15,39175.7,39715.0,34488.7,118420.0,-0.059500000000000004,1735779.466270427,121.3185321424304,18601418.75,663707921709.375,988940894.4948,34280.886409660154,158782049.6436469,64836331.0,115433.0,147.17314406,1.315265806451613,41733817.69406035,606359799.0,881.25,18600.0,87526.0,344972.0
2021-01-14,37383.4,40054.3,36772.1,172400.0,0.048,1934960.557503856,120.78159597455463,18600543.75,724844589393.75,1209077691.9086,38717.704321879486,150586847.08139417,64763419.0,125848.0,141.41282765999995,1.2964830204081637,42518141.3229426,606020714.0,875.0,-53980.0,72912.0,339085.0
