Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2012-08-22,9.9,10.1,9.6,67510.0,8073544.0179699985,21.53412752,0.0757349996856,6325536.0,16900.0,-4570.0,230.0,31765.0,0
2012-08-23,9.8,10.3,9.7,56020.0,7957035.361210002,20.8327395,0.0771000848484848,6302819.0,7800.0,-11490.0,208.0,-22717.0,1
2012-08-24,10.1,10.6,9.9,92080.0,11064106.0212281,21.92109799,0.103900356147,6391996.0,-1250.0,36060.0,176.0,89177.0,1
2012-08-25,10.6,10.6,10.2,40230.0,3147442.02601,22.34564361,0.0677923831073,6422521.0,16600.0,-51850.0,192.0,30525.0,0
2012-08-26,10.5,10.6,10.4,26330.0,3271317.782,20.58149421,0.0683069217877095,6399905.0,7450.0,-13900.0,186.0,-22616.0,1
2012-08-27,10.6,12.1,10.5,175120.0,6317082.62540718,23.62564327,0.0814063517253,6484667.0,-200.0,148790.0,0.0,84762.0,1
2012-08-28,10.9,11.2,10.5,54880.0,12858493.6435,24.54703076,0.07913085638760001,6518471.0,16000.0,-120240.0,390.0,33804.0,0
2012-08-29,10.9,11.1,10.6,53650.0,13468328.554,24.15507933,0.0818277857142858,6493359.0,7900.0,-1230.0,185.0,-25112.0,0
2012-08-30,10.9,10.9,10.6,30870.0,11585110.8309511,32.39425452,0.113696298399,6591326.0,150.0,-22780.0,184.0,97967.0,0
2012-08-31,10.8,10.8,9.7,67790.0,11028471.468,28.87869838,0.0995082796717,6633266.0,15150.0,36920.0,178.0,41940.0,0
2012-09-01,10.2,10.3,9.8,23380.0,6853914.88732,35.33261176,0.104102192546584,6601644.0,7650.0,-44410.0,146.0,-31622.0,0
2012-09-02,10.0,10.4,9.7,25060.0,5968122.58787634,36.95385361,0.0929219616784,6705600.0,1500.0,1680.0,196.0,103956.0,1
2012-09-03,10.2,10.6,10.1,22930.0,6181981.31788,30.59917481,0.122029006481,6742540.0,13900.0,-2130.0,201.0,36940.0,1
2012-09-04,10.5,10.5,10.1,34880.0,8813231.517110001,29.66526976,0.116097830065359,6713836.0,9000.0,11950.0,191.0,-28704.0,0
2012-09-05,10.4,11.2,10.3,60770.0,9277781.79154845,28.46114685,0.0956146076161,6828172.0,1250.0,25890.0,252.0,114336.0,1
2012-09-06,11.0,11.3,10.6,67050.0,20505513.352,18.75177954,0.0782584035119,6860649.0,16650.0,6280.0,209.0,32477.0,1
2012-09-07,11.2,11.2,10.9,35540.0,11470487.2225,19.96330059,0.0834436488095238,6837762.0,7000.0,-31510.0,189.0,-22887.0,0
2012-09-08,11.0,11.1,10.8,24250.0,7584282.22254483,20.56845317,0.0779362659828,6925084.0,350.0,-11290.0,177.0,87322.0,0
2012-09-09,11.0,11.1,10.9,14030.0,12681255.0395,22.358197600000004,0.090096824699,6957139.0,14500.0,-10220.0,217.0,32055.0,0
2012-09-10,11.0,11.2,10.9,42290.0,23357681.8413,24.05863046,0.0952045333333333,6934150.0,7900.0,28260.0,196.0,-22989.0,1
2012-09-11,11.2,11.4,10.9,64950.0,20228603.9765601,23.00668134,0.090303948585,7025358.0,1400.0,22660.0,249.0,91208.0,1
2012-09-12,11.3,11.4,10.8,58630.0,24861234.9247,20.11991821,0.080097981157,7053257.0,12900.0,-6320.0,212.0,27899.0,1
2012-09-13,11.4,11.4,11.2,20570.0,18210399.1218,19.68463641,0.100090123076923,7033762.0,8100.0,-38060.0,0.0,-19495.0,0
2012-09-14,11.4,11.8,11.3,43260.0,18031417.2989622,16.00925068,0.0881509380741,7118743.0,7150.0,22690.0,403.0,84981.0,1
2012-09-15,11.7,11.8,11.6,16270.0,11469649.9516,14.37584654,0.07894068400069999,7146094.0,-3300.0,-26990.0,212.0,27351.0,1
2012-09-16,11.8,12.0,11.7,30300.0,13502363.6227,14.7659364,0.0812327577639752,7126105.0,19600.0,14030.0,229.0,-19989.0,1
2012-09-17,11.9,12.0,11.8,26610.0,13061001.165877802,19.83549726,0.0765741028472,7202830.0,8350.0,-3690.0,239.0,76725.0,0
2012-09-18,11.9,12.4,11.8,40950.0,26708894.6651,22.47986657,0.0945030892646,7234949.0,-2900.0,14340.0,286.0,32119.0,1
2012-09-19,12.3,12.7,12.1,41880.0,19151623.134,21.44386382,0.0996484539007092,7212065.0,17400.0,930.0,270.0,-22884.0,1
2012-09-20,12.6,12.7,12.3,32570.0,15908406.7865328,29.49860957,0.08024876834419999,7298731.0,8150.0,-9310.0,197.0,86666.0,0
2012-09-21,12.3,12.5,12.0,35840.0,33955701.4677,15.707411,0.0665690067203,7322578.0,-1100.0,3270.0,194.0,23847.0,1
2012-09-22,12.4,12.4,12.1,14990.0,10006137.697,15.23518456,0.0724972611464968,7305777.0,17150.0,-20850.0,207.0,-16801.0,0
2012-09-23,12.2,12.3,11.6,39920.0,7816618.25846457,27.32303762,0.0862540526268,7378052.0,7800.0,24930.0,238.0,72275.0,0
2012-09-24,12.2,12.3,11.9,27290.0,2934062.34056,17.18850981,0.064660705976,7401827.0,-400.0,-12630.0,284.0,23775.0,0
2012-09-25,12.1,12.2,12.0,21230.0,1747872.3271,14.3770069,0.0709680503597123,7384773.0,15000.0,-6060.0,279.0,-17054.0,1
2012-09-26,12.2,12.5,12.0,23500.0,1737748.15454295,17.75388518,0.0896936963488,7463907.0,7150.0,2270.0,273.0,79134.0,1
2012-09-27,12.3,12.4,12.2,19330.0,2301007.67378,57.9866703,0.0791642956617,7493805.0,1800.0,-4170.0,304.0,29898.0,0
2012-09-28,12.3,12.4,12.1,26680.0,1426952.87889,59.39218166,0.0933203164556962,7469875.0,14800.0,7350.0,281.0,-23930.0,1
2012-09-29,12.4,12.5,12.2,17060.0,1302616.3584911,12.37119439,0.0642538007937,7541357.0,7600.0,-9620.0,277.0,71482.0,0
2012-09-30,12.4,12.4,12.3,7790.0,1327585.71741,15.05241324,0.0777384010521,7565160.0,7400.0,-9270.0,0.0,23803.0,0
2012-10-01,12.4,12.5,12.3,24830.0,2197482.52559,16.59077226,0.095109427480916,7547257.0,-4050.0,17040.0,721.0,-17903.0,0
2012-10-02,12.4,12.9,12.3,50830.0,2006735.60108553,23.89542547,0.109374419503,7625888.0,17750.0,26000.0,359.0,78631.0,1
2012-10-03,12.8,13.0,12.7,32960.0,1201539.47649,129.0727315,0.103953048364,7655406.0,6700.0,-17870.0,332.0,29518.0,1
2012-10-04,12.9,13.1,12.6,37950.0,2283634.90539,131.01704826,0.11938836434108502,7632216.0,300.0,4990.0,294.0,-23190.0,0
2012-10-05,12.9,13.0,12.5,31260.0,2649368.84276078,23.63559135,0.10718288556,7725477.0,13600.0,-6690.0,250.0,93261.0,0
2012-10-06,12.7,12.9,12.4,24670.0,1712849.00402,23.24799372,0.10853464586,7757153.0,6850.0,-6590.0,253.0,31676.0,0
2012-10-07,12.5,12.6,11.7,63510.0,1904907.84009,26.42825547,0.13016731199999998,7733871.0,8300.0,38840.0,319.0,-23282.0,0
2012-10-08,11.8,11.9,10.6,97940.0,1776535.4279336003,24.92948098,0.109427616514,7831422.0,-3650.0,34430.0,335.0,97551.0,0
2012-10-09,11.8,12.4,11.6,46770.0,1037860.32241,22.58048511,0.09198865954510002,7863677.0,18350.0,-51170.0,322.0,32255.0,1
2012-10-10,11.9,12.2,11.8,27720.0,1036064.96544,23.44129821,0.0954083154362416,7842090.0,6900.0,-19050.0,341.0,-21587.0,1
2012-10-11,12.1,12.1,11.9,19830.0,1246301.99893083,18.97829142,0.0715490303292,7917958.0,-1200.0,-7890.0,342.0,75868.0,0
2012-10-12,12.0,12.1,11.9,21540.0,2263100.71458,24.55671427,0.111143197099,7955236.0,16050.0,1710.0,269.0,37278.0,0
2012-10-13,12.0,12.1,11.9,11860.0,2175251.88673,21.04540427,0.102925074324324,7929341.0,6900.0,-9680.0,300.0,-25895.0,0
2012-10-14,11.9,12.0,11.5,22890.0,1386647.67021742,19.19003194,0.08623827187119999,8011907.0,1000.0,11030.0,315.0,82566.0,0
2012-10-15,11.7,12.0,11.4,27100.0,2153088.56596,25.96467158,0.100925809459,8045371.0,14450.0,4210.0,273.0,33464.0,1
2012-10-16,11.8,12.0,11.5,41190.0,3128474.951490001,25.01043862,0.104634058064516,8020804.0,7050.0,14090.0,325.0,-24567.0,1
2012-10-17,11.9,12.0,11.7,23550.0,3334767.15764639,18.16174438,0.0862437155939,8106577.0,7750.0,-17640.0,0.0,85773.0,0
2012-10-18,11.8,12.0,11.8,21880.0,3198174.88027,17.28631948,0.086645966056,8135047.0,-4550.0,-1670.0,625.0,28470.0,1
2012-10-19,11.9,12.0,11.6,23180.0,2628427.09982,15.62399614,0.0936585597014926,8115294.0,19400.0,1300.0,276.0,-19753.0,0
2012-10-20,11.7,11.9,11.6,22110.0,2715802.80313158,22.27543359,0.107964032813,8202494.0,7900.0,-1070.0,272.0,87200.0,0
2012-10-21,11.7,11.8,11.6,9380.0,2035350.58251,23.10204087,0.0913813315242,8238141.0,-3000.0,-12730.0,288.0,35647.0,0
2012-10-22,11.6,11.8,11.5,37620.0,2554099.32131,25.22467775,0.120052878980892,8211789.0,18150.0,28240.0,356.0,-26352.0,1
2012-10-23,11.7,12.0,11.4,54340.0,2607540.36586628,22.20707536,0.0981279642154,8311824.0,7800.0,16720.0,290.0,100035.0,0
2012-10-24,11.6,11.8,11.6,21770.0,1546384.98012,18.26830049,0.09553854707360003,8339950.0,-1750.0,-32570.0,264.0,28126.0,0
2012-10-25,11.6,11.7,10.5,84710.0,929136.850598,16.66946671,0.0927716923076923,8320171.0,16700.0,62940.0,263.0,-19779.0,0
2012-10-26,10.9,10.9,9.7,99000.0,1038024.25427035,13.76313528,0.045186562484599985,8379978.0,8900.0,14290.0,266.0,59807.0,0
2012-10-27,10.2,10.8,9.8,47870.0,1123144.9162700002,12.84233689,0.050395034474,8397359.0,-200.0,-51130.0,257.0,17381.0,1
2012-10-28,10.3,10.9,10.3,22390.0,1050571.59171,12.70849238,0.0529228253012048,8384780.0,16550.0,-25480.0,245.0,-12579.0,1
2012-10-29,10.7,10.9,10.3,37580.0,1015491.50227459,23.28136658,0.08917585155310001,8446433.0,7450.0,15190.0,283.0,61653.0,0
2012-10-30,10.6,10.9,10.6,26020.0,6152986.35862,23.11370123,0.0896882393377,8475035.0,600.0,-11560.0,272.0,28602.0,1
2012-10-31,10.9,11.2,10.7,40670.0,2890562.39345,22.71724606,0.0916293216783217,8455169.0,13100.0,14650.0,279.0,-19866.0,1
2012-11-01,11.2,11.3,10.4,50360.0,2615517.50342968,25.18210027,0.0827120550748,8527991.0,7250.0,9690.0,235.0,72822.0,0
2012-11-02,10.6,10.8,10.3,24490.0,1583479.70535,20.58374693,0.0774364137983,8553255.0,7150.0,-25870.0,181.0,25264.0,0
2012-11-03,10.5,10.6,10.4,16730.0,1878369.61318,18.75218624,0.0750272876712329,8535419.0,-2850.0,-7760.0,0.0,-17836.0,1
2012-11-04,10.6,10.9,10.5,16750.0,2247532.78993214,25.83596115,0.0981711967319,8608149.0,18500.0,20.0,511.0,72730.0,1
2012-11-05,10.8,10.9,10.6,21780.0,1785267.50605,22.98457161,0.0925081196953,8636208.0,6800.0,5030.0,269.0,28059.0,0
2012-11-06,10.8,10.9,10.7,27000.0,2038626.86612,25.68602625,0.108847533333333,8615670.0,300.0,5220.0,279.0,-20538.0,1
2012-11-07,10.9,11.2,10.8,31730.0,1854321.08802645,27.51470818,0.0938817601145,8708635.0,15650.0,4730.0,263.0,92965.0,0
2012-11-08,10.9,11.1,10.8,26060.0,995659.284708,20.56769981,0.08341657704319999,8735486.0,7250.0,-5670.0,309.0,26851.0,0
2012-11-09,10.9,11.0,10.8,14730.0,481900.27843,19.40181595,0.0772918815789473,8716877.0,1400.0,-11330.0,237.0,-18609.0,0
2012-11-10,10.8,11.0,10.8,13490.0,438620.176610936,17.92127199,0.0736003283298,8785809.0,13200.0,-1240.0,246.0,68932.0,1
2012-11-11,10.9,10.9,10.7,12630.0,545937.838737,18.20735207,0.0764152378055,8810461.0,7050.0,-860.0,243.0,24652.0,0
2012-11-12,10.9,11.2,10.8,39220.0,496141.068042,17.84911422,0.083553,8792250.0,6800.0,26590.0,259.0,-18211.0,1
2012-11-13,11.0,11.1,10.9,16760.0,854362.5147372491,22.71522209,0.08614245388240001,8864523.0,-2850.0,-22460.0,306.0,72273.0,0
2012-11-14,10.9,11.1,10.8,24540.0,2726951.54247,29.56062276,0.115420138135,8902266.0,16850.0,7780.0,291.0,37743.0,0
2012-11-15,10.9,11.3,10.9,31900.0,3104026.86936,31.6415395,0.120568867647059,8873531.0,7050.0,7360.0,343.0,-28735.0,1
2012-11-16,11.2,11.8,11.2,58250.0,3704500.18719615,27.92768269,0.117571377585,8973825.0,-50.0,26350.0,343.0,100294.0,1
2012-11-17,11.8,11.8,11.5,19110.0,2130380.05574,25.4443562,0.0903879261617,9006969.0,15050.0,-39140.0,338.0,33144.0,0
2012-11-18,11.8,11.8,11.6,15510.0,1448137.12831,27.191148,0.105937383561644,8983131.0,6150.0,-3600.0,378.0,-23838.0,0
2012-11-19,11.6,11.8,11.6,25200.0,1381940.98998971,28.15159803,0.10223400068,9079690.0,7950.0,9690.0,418.0,96559.0,1
2012-11-20,11.8,11.8,11.6,27220.0,1068059.97075,32.87941782,0.120156368652,9120935.0,-4900.0,2020.0,0.0,41245.0,0
2012-11-21,11.7,11.8,11.6,19230.0,1217516.9365299998,30.78838241,0.121658782894737,9091249.0,19950.0,-7990.0,764.0,-29686.0,1
2012-11-22,11.8,12.4,11.7,58300.0,1442437.42491676,23.99715144,0.102129357437,9185348.0,7250.0,39070.0,301.0,94099.0,1
2012-11-23,12.4,12.4,12.1,18970.0,1143992.61165,22.73202401,0.0807445137589,9214517.0,-2400.0,-39330.0,261.0,29169.0,0
2012-11-24,12.4,12.5,12.3,19570.0,895674.011068,21.75792328,0.0904506688741722,9192843.0,17550.0,600.0,328.0,-21674.0,0
2012-11-25,12.4,12.6,12.3,24020.0,810454.882741422,27.27039836,0.101148053535,9284148.0,7950.0,4450.0,332.0,91305.0,1
2012-11-26,12.5,12.6,11.9,35910.0,1282833.44242,79.95789105,0.0880578128915,9313676.0,-1550.0,11890.0,387.0,29528.0,0
2012-11-27,12.3,12.3,11.9,33200.0,1892894.25749,82.01676744,0.0891307770270271,9295334.0,17075.0,-2710.0,415.0,-18342.0,0
2012-11-28,12.2,12.4,12.1,30690.0,1891268.83720622,30.9318334,0.106617390026,9389247.0,4125.0,-2510.0,475.0,93913.0,1
2012-11-29,12.4,12.6,12.1,26510.0,871782.2661879999,21.88004872,0.0958303776822,9417610.0,-875.0,-4180.0,411.0,28363.0,0
2012-11-30,12.4,12.6,12.4,24350.0,606808.3905239999,22.53063094,0.10663944,9397510.0,8100.0,-2160.0,320.0,-20100.0,1
2012-12-01,12.6,12.7,12.5,14700.0,628526.653334207,15.02822634,0.0621236144312,9475887.0,3775.0,-9650.0,384.0,78377.0,0
2012-12-02,12.6,12.7,12.4,14010.0,1922115.72154,18.85263816,0.0681325340271,9498294.0,300.0,-690.0,371.0,22407.0,0
2012-12-03,12.5,12.7,12.5,26760.0,2186081.69751,18.28932863,0.0704228707482993,9481642.0,6225.0,12750.0,428.0,-16652.0,1
2012-12-04,12.7,13.5,12.6,63250.0,2489158.49724517,26.673351500000006,0.128915524483,9559520.0,3000.0,36490.0,376.0,77878.0,1
2012-12-05,13.4,13.4,13.1,29800.0,3060984.557840001,31.05820845,0.121416065243,9596721.0,3575.0,-33450.0,348.0,37201.0,0
2012-12-06,13.4,13.7,12.9,46560.0,2560250.21038,31.15000691,0.130736627737226,9569862.0,-550.0,16760.0,384.0,-26859.0,0
2012-12-07,13.3,13.6,13.0,32800.0,2083190.92737684,25.06019442,0.100331921048,9661465.0,7025.0,-13760.0,0.0,91603.0,1
2012-12-08,13.5,13.6,13.4,13170.0,874186.477068,24.43926299,0.108509577238,9694303.0,3250.0,-19630.0,644.0,32838.0,0
2012-12-09,13.4,13.5,13.0,28170.0,1504578.16106,24.32194589,0.116813126984127,9672147.0,3550.0,15000.0,692.0,-22156.0,0
2012-12-10,13.4,13.6,13.3,24670.0,1037451.35443147,30.642810600000004,0.110442562761,9769118.0,-2000.0,-3500.0,3123.0,96971.0,0
2012-12-11,13.4,13.7,13.3,28050.0,3267489.01193,27.61405036,0.121338119803,9804440.0,8850.0,3380.0,2727.0,35322.0,1
2012-12-12,13.6,13.8,13.3,37680.0,3435404.33608,28.63395313,0.131017715384615,9777350.0,3400.0,9630.0,2236.0,-27090.0,1
2012-12-13,13.7,13.8,13.5,24200.0,3839017.0493206,32.88696018,0.169958353043,9886097.0,-100.0,-13480.0,2128.0,108747.0,0
2012-12-14,13.7,13.9,13.0,70140.0,1776620.5920400003,26.426188,0.122361167003,9919623.0,5650.0,45940.0,1768.0,33526.0,0
2012-12-15,13.6,13.6,13.4,15190.0,1672238.06766,24.34047049,0.12423974137931,9895478.0,2875.0,-54950.0,1216.0,-24145.0,0
2012-12-16,13.5,13.7,13.1,42760.0,1782516.03883903,32.24930878,0.13422002489600002,9994440.0,3150.0,27570.0,1439.0,98962.0,0
2012-12-17,13.3,13.5,12.8,63630.0,2370518.37158,37.08634431,0.16048748530999998,10041030.0,-325.0,20870.0,1147.0,46590.0,0
2012-12-18,13.3,13.4,13.1,23220.0,1257458.53115,40.01882898,0.183036864,10004591.0,7050.0,-40410.0,1138.0,-36439.0,0
2012-12-19,13.3,13.6,13.2,38810.0,1137275.06654352,30.62284069,0.136362702758,10126179.0,2700.0,15590.0,860.0,121588.0,1
2012-12-20,13.6,13.7,13.3,32980.0,1599689.19816,35.57252966,0.148620242915,10166837.0,3025.0,-5830.0,819.0,40658.0,0
2012-12-21,13.5,13.6,13.4,25330.0,1513456.9375200004,36.94798575,0.15347965873015898,10134769.0,-1425.0,-7650.0,1003.0,-32068.0,0
2012-12-22,13.5,13.6,13.3,14780.0,1402903.97916463,32.40114679,0.117789296136,10258077.0,8475.0,-10550.0,1009.0,123308.0,0
2012-12-23,13.4,13.5,13.0,23980.0,1001040.02216,30.76535974,0.133485411096,10295176.0,3175.0,9200.0,1019.0,37099.0,0
2012-12-24,13.3,13.4,13.2,16690.0,719758.57569,28.03994895,0.135534393939394,10267838.0,75.0,-7290.0,0.0,-27338.0,1
2012-12-25,13.4,13.4,13.1,13170.0,604804.030367411,29.20703966,0.116250952085,10358476.0,6600.0,-3520.0,1408.0,90638.0,0
2012-12-26,13.4,13.5,13.2,15840.0,824369.121518,35.43010858,0.118251687992,10401595.0,4025.0,2670.0,823.0,43119.0,1
2012-12-27,13.5,13.5,13.3,19820.0,1042278.61438,36.93617681,0.131340403846154,10368446.0,4400.0,3980.0,888.0,-33149.0,0
2012-12-28,13.4,13.6,13.3,23810.0,1076612.3117094,30.58246185,0.128318494825,10488357.0,-3125.0,3990.0,878.0,119911.0,0
2012-12-29,13.4,13.7,13.3,26150.0,763956.550472,35.09140165,0.11380226016,10532108.0,10475.0,2340.0,878.0,43751.0,0
2012-12-30,13.4,13.6,13.4,11760.0,1167821.54935,35.04144571,0.115105253012048,10497706.0,1150.0,-14390.0,669.0,-34402.0,0
2012-12-31,13.4,13.6,13.4,15050.0,1369985.74192577,23.37476946,0.07474135771030001,10594956.0,7150.0,3290.0,609.0,97250.0,1
2013-01-01,13.5,13.6,13.2,28410.0,1942580.39418,29.18198114,0.105148480489,10633942.0,3900.0,13360.0,830.0,38986.0,0
2013-01-02,13.3,13.4,13.2,17970.0,1638132.31244,32.06808934,0.114158385620915,10604939.0,400.0,-10440.0,657.0,-29003.0,0
2013-01-03,13.3,13.5,13.3,18030.0,1742042.55488445,42.89840546,0.150549374574,10725281.0,7125.0,60.0,707.0,120342.0,1
2013-01-04,13.4,13.5,13.3,29640.0,2270235.33094,30.06402764,0.105734210686,10764212.0,3725.0,11610.0,546.0,38931.0,1
2013-01-05,13.5,13.6,13.3,21330.0,1053569.59865,31.35059436,0.118321985815603,10735762.0,775.0,-8310.0,723.0,-28450.0,0
2013-01-06,13.4,13.5,13.4,12740.0,1101232.43963926,34.80264212,0.104923088394,10839591.0,6950.0,-8590.0,960.0,103829.0,0
2013-01-07,13.4,13.6,13.4,25480.0,2088660.78936,29.80098536,0.111600048012,10874981.0,3600.0,12740.0,911.0,35390.0,1
2013-01-08,13.6,13.9,13.5,42800.0,1849614.70174,32.40727682,0.14938564661654094,10847978.0,3350.0,17320.0,1871.0,-27003.0,1
2013-01-09,13.7,13.9,13.6,28610.0,1720210.14844046,152.17272586,0.151786817263,10969709.0,-2400.0,-14190.0,1708.0,121731.0,1
2013-01-10,13.8,14.3,13.8,51810.0,1436539.47057,44.13601946,0.183828606093,11024371.0,9075.0,23200.0,0.0,54662.0,1
2013-01-11,14.1,14.4,13.9,40440.0,1014169.554,42.53398676,0.187258683760684,10983128.0,2975.0,-11370.0,2561.0,-41243.0,0
2013-01-12,14.1,14.3,14.0,26930.0,980520.665497366,35.86482633,0.152278650002,11118044.0,-750.0,-13510.0,1055.0,134916.0,1
2013-01-13,14.2,14.3,13.9,38330.0,868829.074467,35.47591933,0.12596155141899998,11161843.0,7650.0,11400.0,988.0,43799.0,0
2013-01-14,14.1,14.4,14.1,22100.0,1895510.47875,34.87908233,0.12719174522293,11130720.0,3175.0,-16230.0,929.0,-31123.0,1
2013-01-15,14.3,14.5,14.0,51570.0,2092810.83530802,40.03464889,0.176891784358,11259693.0,725.0,29470.0,847.0,128973.0,0
2013-01-16,14.3,14.7,14.2,45530.0,1902268.45756,36.8345206,0.167567671799,11307714.0,5425.0,-6040.0,832.0,48021.0,1
2013-01-17,14.7,15.7,14.6,65489.99999999999,1579630.05577,37.87288715,0.20006390990991,11274106.0,3125.0,19959.999999999993,831.0,-33608.0,1
2013-01-18,15.5,16.0,15.4,56100.0,1655101.04212151,63.02193154,0.167372311261,11415065.0,3525.0,-9389.999999999993,865.0,140959.0,1
2013-01-19,15.7,15.8,15.3,34590.0,1163691.83035,33.70685415,0.132864193483,11456701.0,-725.0,-21510.0,772.0,41636.0,0
2013-01-20,15.6,15.9,15.5,25980.0,1125356.29495,32.98917964,0.140661276923077,11427380.0,7675.0,-8610.0,770.0,-29321.0,1
2013-01-21,15.7,17.0,15.6,61500.0,1152751.45753474,29.87214152,0.136146344244,11538257.0,3200.0,35520.0,774.0,110877.0,1
2013-01-22,16.8,17.6,16.6,60980.0,2199431.0451700003,45.66376477,0.16623506973,11586524.0,775.0,-520.0,712.0,48267.0,1
2013-01-23,17.3,17.6,16.8,49440.0,1697409.19859,44.40792999,0.17438212698412695,11552685.0,6275.0,-11540.0,719.0,-33839.0,1
2013-01-24,17.5,19.2,15.6,172010.0,1616949.95832763,40.13334087,0.147673078578,11679176.0,3475.0,122570.0,728.0,126491.0,0
2013-01-25,16.9,17.8,15.4,80770.0,1390765.76783,48.09323725,0.154462191264,11732596.0,3750.0,-91240.0,709.0,53420.0,1
2013-01-26,17.4,17.9,16.5,34810.0,1225546.14617,47.91067554,0.15217689102564094,11694549.0,-2000.0,-45960.0,778.0,-38047.0,1
2013-01-27,17.9,18.0,17.2,23770.0,1471814.58888118,42.66449033,0.155910743249,11838368.0,9500.0,-11040.0,0.0,143819.0,0
2013-01-28,17.8,18.9,17.8,57670.0,2197913.60868,50.78193782,0.154622678404,11891985.0,4050.0,33900.0,1507.0,53617.0,1
2013-01-29,18.7,19.8,18.7,86080.0,2223436.63273,49.61699217,0.157379481012658,11854609.0,-1975.0,28410.0,770.0,-37376.0,1
2013-01-30,19.5,19.8,19.1,45070.0,2692071.85630503,42.31036818,0.110290472131,11983899.0,10350.0,-41010.0,715.0,129290.0,1
2013-01-31,19.7,21.4,19.5,99230.0,1815712.84113,49.20923656,0.158404393913,12040655.0,3825.0,54160.0,770.0,56756.0,1
2013-02-01,20.4,21.1,20.3,49920.0,1401641.50225,52.28602156,0.17912687755101994,11999063.0,-2300.0,-49310.0,780.0,-41592.0,1
2013-02-02,20.5,20.5,18.0,80500.0,1354020.58299643,72.35764756,0.149492703062,12155701.0,10450.0,30580.0,768.0,156638.0,0
2013-02-03,19.6,20.9,19.4,34240.0,1808986.76272,47.3593669,0.14076464284600002,12213181.0,1100.0,-46260.0,667.0,57480.0,1
2013-02-04,20.6,21.0,19.9,52220.0,2019250.36334,45.22052171,0.15354386585365898,12173379.0,7600.0,17980.0,731.0,-39802.0,0
2013-02-05,20.4,20.8,20.2,29210.0,2006309.53281152,33.47964254,0.124070303781,12311409.0,3850.0,-23010.0,579.0,138030.0,1
2013-02-06,20.6,21.3,20.6,51990.0,1741181.15243,45.37600821,0.166256975483,12369624.0,150.0,22780.0,822.0,58215.0,1
2013-02-07,21.2,22.2,20.8,64260.00000000001,2048030.68695,48.56204643,0.177804435064935,12325072.0,7350.0,12270.000000000007,724.0,-44552.0,1
2013-02-08,22.1,22.8,22.0,48650.0,2189719.72664772,41.81383069,0.158512571279,12486399.0,3400.0,-15610.000000000007,694.0,161327.0,1
2013-02-09,22.7,24.0,22.6,38130.0,1492597.60509,43.83953143,0.148335660376,12543762.0,725.0,-10520.0,706.0,57363.0,1
2013-02-10,23.6,24.1,22.7,56430.0,1371392.95859,45.20832246,0.15402286956521696,12504929.0,7350.0,18300.0,759.0,-38833.0,1
2013-02-11,24.0,24.7,23.6,29530.0,1328240.58315568,48.61700477,0.178534514421,12661448.0,3575.0,-26900.0,756.0,156519.0,1
2013-02-12,24.6,25.8,24.3,74240.0,1270390.8634799998,51.50697092,0.159012217431,12718846.0,725.0,44710.0,723.0,57398.0,1
2013-02-13,25.2,26.3,24.2,90150.0,1284821.73882,56.12658455,0.158420643274854,12677518.0,7300.0,15910.0,0.0,-41328.0,0
2013-02-14,24.2,27.6,21.7,145740.0,1502365.26186877,53.36447438,0.147783907977,12830200.0,4400.0,55590.0,1599.0,152682.0,1
2013-02-15,27.2,27.5,26.1,51710.0,1236901.9773799998,53.91976276,0.118416660046,12881418.0,-425.0,-94030.0,881.0,51218.0,0
2013-02-16,27.1,27.5,26.8,18830.0,1025415.92635,50.77739001,0.124961259259259,12842453.0,9800.0,-32880.0,848.0,-38965.0,1
2013-02-17,27.2,27.4,25.0,77040.0,1145511.75715344,39.08462929,0.128592295676,12978136.0,4025.0,58210.0,996.0,135683.0,0
2013-02-18,26.8,27.1,26.4,29740.0,1309651.24458,50.51556581,0.146388536476,13033734.0,-2350.0,-47300.0,960.0,55598.0,1
2013-02-19,27.0,29.6,26.8,99700.0,1297382.48843,46.41317356,0.160518849056604,12994659.0,10825.0,69960.0,904.0,-39075.0,1
2013-02-20,29.4,29.9,29.0,37210.0,1200831.67776048,47.39446,0.132853357925,13150343.0,600.0,-62490.0,858.0,155684.0,1
2013-02-21,29.6,30.0,29.3,34730.0,1477965.6139,56.97276299,0.157667349584,13209263.0,8350.0,-2480.0,876.0,58920.0,1
2013-02-22,29.8,31.3,29.7,66950.0,1352726.48606,53.25121434,0.167057352941176,13164934.0,4050.0,32220.0,828.0,-44329.0,1
2013-02-23,30.3,30.7,28.0,72280.0,1283683.58685939,46.36386186,0.145927760659,13326444.0,-1075.0,5330.0,918.0,161510.0,0
2013-02-24,29.8,30.4,29.2,24280.0,1901371.97163,64.69470600000001,0.145912884443,13391608.0,10050.0,-48000.0,922.0,65164.0,1
2013-02-25,29.9,30.4,29.5,26780.0,1573298.69632,66.62844799,0.14980590686274498,13341899.0,3875.0,2500.0,849.0,-49709.0,1
2013-02-26,30.4,31.7,30.1,42860.0,1633163.91339043,52.05842396,0.13561871251399998,13516565.0,-2525.0,16080.0,934.0,174666.0,1
