Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2015-06-07,224.7,226.4,222.2,40480.0,985928.182790547,15.28474251,0.3397392786990001,71352183.0,3525.0,18010.0,5077.0,251312.0,0
2015-06-08,223.5,229.9,223.0,74150.0,1244998.71711,16.68496332,0.351669187899,71467816.0,-2475.0,33670.0,5477.0,115633.0,1
2015-06-09,228.6,231.4,227.5,54840.0,1303509.80233,17.7172119,0.41961742384106,71385150.0,10475.0,-19310.0,5212.0,-82666.0,1
2015-06-10,229.6,230.4,227.8,41640.0,1315885.14684612,18.23746303,0.410447760551,71726027.0,1225.0,-13200.0,5769.0,340877.0,0
2015-06-11,228.8,230.6,228.5,38000.0,1324268.32117,18.13113121,0.455860278186,71851049.0,6050.0,-3640.0,4830.0,125022.0,1
2015-06-12,229.9,231.6,229.3,40750.0,1103192.29357,18.36680608,0.479207732394367,71759306.0,3950.0,2750.0,5077.0,-91743.0,1
2015-06-13,230.5,233.1,229.0,38010.0,1059041.01432131,15.99530424,0.376327179218,72064374.0,3625.0,-2740.0,0.0,305068.0,1
2015-06-14,232.5,235.5,232.1,32900.0,1370312.78786,18.51876216,0.456071090698,72186653.0,-1700.0,-5110.0,10084.0,122279.0,1
2015-06-15,233.8,238.6,233.3,63470.0,1844236.25745,19.87304204,0.512932125,72095118.0,8525.0,30570.0,5753.0,-91535.0,1
2015-06-16,237.0,254.1,235.7,122470.0,1882331.9780256,24.94126752,0.562683998699,72444494.0,3550.0,59000.0,6209.0,349376.0,1
2015-06-17,249.8,258.5,245.1,121620.0,1459868.8313,19.74416605,0.412149881388,72566495.0,-325.0,-850.0,6687.0,122001.0,0
2015-06-18,247.4,251.9,242.5,78140.0,1837052.86043,27.33272035,0.484417948717949,72477817.0,8200.0,-43480.0,6259.0,-88678.0,1
2015-06-19,248.4,250.8,243.6,84700.0,1862738.65546461,22.55311938,0.499824459873,72806704.0,3350.0,6560.0,5486.0,328887.0,0
2015-06-20,244.1,246.6,238.7,51280.0,921198.44574,13.16567765,0.408822724077,72897907.0,100.0,-33420.0,6249.0,91203.0,1
2015-06-21,245.0,246.0,240.9,25150.0,1059024.1928100002,14.07698414,0.459852080645161,72830395.0,6650.0,-26130.0,6134.0,-67512.0,0
2015-06-22,244.1,248.6,243.2,47590.0,1116461.80818948,22.92876742,0.563772474969,73138490.0,3575.0,22440.0,5804.0,308095.0,1
2015-06-23,247.5,247.7,242.3,38430.0,1132574.14553,16.74555521,0.380177750493,73252961.0,3775.0,-9160.0,6092.0,114471.0,0
2015-06-24,243.8,244.5,239.1,47110.0,942740.579846,16.35528118,0.3855646346153849,73172627.0,-2250.0,8680.0,6150.0,-80334.0,0
2015-06-25,240.6,243.6,239.3,40360.0,954825.273313484,18.07278654,0.40517372054,73481930.0,9950.0,-6750.0,6075.0,309303.0,1
2015-06-26,242.6,243.5,240.1,37620.0,1294255.24826,17.01717922,0.460095725954,73590806.0,3200.0,-2740.0,5668.0,108876.0,1
2015-06-27,242.9,251.6,241.8,54700.0,870994.430958,16.74241236,0.4854076666666671,73512526.0,-1550.0,17080.0,5054.0,-78280.0,1
2015-06-28,250.7,251.6,246.6,39890.0,825968.9503403091,17.63474995,0.446058342927,73805615.0,8650.0,-14810.0,5846.0,293089.0,0
2015-06-29,248.9,257.5,248.0,92640.0,1734608.37327,27.42901276,0.5422205024669999,73954618.0,3575.0,52750.0,11489.0,149003.0,1
2015-06-30,257.0,268.7,255.4,116530.0,1280883.76496,29.95122247,0.5984338689655171,73842827.0,-600.0,23890.0,0.0,-111791.0,1
2015-07-01,264.1,265.0,254.4,66940.0,1307377.46519542,21.94824463,0.488187599182,74241102.0,7725.0,-49590.0,12436.0,398275.0,0
2015-07-02,257.6,261.3,253.1,45010.0,1337098.45126,25.17856317,0.434107951176,74379913.0,4050.0,-21930.0,6266.0,138811.0,0
2015-07-03,254.9,256.7,252.4,36580.0,1036173.95773,22.79418437,0.430264552795031,74285013.0,-250.0,-8430.0,6897.0,-94900.0,1
2015-07-04,255.4,261.1,253.4,32950.0,931803.512532157,18.13805799,0.362671220714,74595937.0,7750.0,-3630.0,5061.0,310924.0,1
2015-07-05,260.5,274.1,257.6,48450.0,1530520.87732,29.305557,0.433578451942,74747678.0,4250.0,15500.0,6364.0,151741.0,1
2015-07-06,270.1,277.5,266.5,90580.0,1344477.33377,35.590639,0.5077584033149171,74633416.0,-325.0,42130.0,6772.0,-114262.0,0
2015-07-07,269.1,271.3,263.2,41610.0,1252017.95388018,50.05174109,0.713985306876,75150019.0,7875.0,-48970.0,6815.0,516603.0,0
2015-07-08,266.2,273.6,263.2,45290.0,1298475.19061,42.4508178,0.667957955512,75337221.0,3450.0,3680.0,6690.0,187202.0,1
2015-07-09,268.6,272.3,265.1,48390.0,1780454.0132400002,40.17988719,0.7447329849624058,75201084.0,225.0,3100.0,9505.0,-136137.0,1
2015-07-10,269.1,297.9,266.9,117170.0,1846251.52774276,36.93888783,0.672474565177,75723360.0,7300.0,68780.0,6391.0,522276.0,1
2015-07-11,283.6,298.8,282.3,46490.0,1292504.56927,45.57106997,0.730473594389,75928089.0,3450.0,-70680.0,6034.0,204729.0,1
2015-07-12,292.0,315.9,291.3,120700.0,1331647.86294,44.36391382,0.7768600962962959,75771695.0,3625.0,74210.0,6564.0,-156394.0,1
2015-07-13,310.4,310.9,276.9,146850.0,1377993.23669709,28.01547123,0.6753122549259999,76224338.0,-2725.0,26150.0,38562.0,452643.0,0
2015-07-14,290.4,297.0,285.2,60620.0,1268311.65075,28.01849933,0.6646013445669999,76346678.0,10050.0,-86230.0,7459.0,122340.0,0
2015-07-15,287.0,292.9,283.2,59580.0,1473628.09826,26.13382277,0.662799640522876,76262779.0,3400.0,-1040.0,5860.0,-83899.0,0
2015-07-16,283.4,290.8,273.3,121320.0,1411380.25805196,24.85055473,0.66734768947,76578538.0,-2125.0,61740.0,5452.0,315759.0,0
2015-07-17,276.6,280.8,271.2,62120.0,947779.373421,44.79302014,0.593763267994,76699155.0,9725.0,-59200.0,0.0,120617.0,1
2015-07-18,279.6,282.5,243.2,55340.0,751333.2089399998,43.55700027,0.6546575167785239,76608891.0,3575.0,-6780.0,10914.0,-90264.0,0
2015-07-19,274.0,277.1,271.9,30200.0,741667.319249315,34.33022074,0.4828047686150001,76946238.0,-1800.0,-25140.0,6439.0,337347.0,0
2015-07-20,273.2,278.9,271.8,46600.0,1096580.92505,28.07981875,0.439613335473,77069605.0,8900.0,16400.0,6935.0,123367.0,1
2015-07-21,277.7,281.0,274.2,49050.0,1030804.42292,25.67332781,0.535469598425197,76985755.0,3675.0,2450.0,6559.0,-83850.0,0
2015-07-22,275.1,277.4,273.1,41970.0,1066781.86979554,26.29277354,0.368611092535,77328707.0,-950.0,-7080.0,6832.0,342952.0,1
2015-07-23,276.5,277.9,274.5,35660.0,1221682.85841,23.81935542,0.350819496881,77438559.0,8875.0,-6310.0,6605.0,109852.0,0
2015-07-24,275.5,289.8,274.3,74360.0,879910.2891180002,23.27602155,0.3762934437869821,77359954.0,3825.0,38700.0,5749.0,-78605.0,1
2015-07-25,288.4,291.2,284.7,41650.0,775155.0695540521,19.31582931,0.371112111686,77634247.0,-750.0,-32710.0,6234.0,274293.0,1
2015-07-26,288.7,293.3,286.8,30990.0,926695.322343,31.04624618,0.521914199091,77745578.0,8075.0,-10660.0,6597.0,111331.0,1
2015-07-27,291.8,295.8,285.4,69710.0,1265076.76544,31.33315906,0.532104939597316,77663204.0,3550.0,38720.0,6392.0,-82374.0,1
2015-07-28,293.0,296.7,291.7,49070.0,1225712.79994698,37.6968152,0.780838652745,77999185.0,175.0,-20640.0,6747.0,335981.0,1
2015-07-29,293.7,294.7,286.9,50670.0,1033333.15762,34.2211923,0.7394448022769999,78132882.0,6975.0,1600.0,6689.0,133697.0,0
2015-07-30,288.4,289.9,284.9,44790.0,1041513.33587,34.02627027,0.7776526417910451,78039771.0,3475.0,-5880.0,6084.0,-93111.0,0
2015-07-31,287.0,288.7,280.8,49210.0,1036533.20835018,35.53322565,0.719474664549,78429697.0,1150.0,4420.0,5678.0,389926.0,0
2015-08-01,283.7,284.5,276.3,39430.0,671499.468955,23.21137984,0.420317352198,78528673.0,6875.0,-9780.0,8934.0,98976.0,0
2015-08-02,280.5,282.5,275.9,35670.0,949949.815226,20.81821964,0.428181695364238,78458889.0,3675.0,-3760.0,7014.0,-69784.0,1
2015-08-03,281.4,285.0,278.9,45890.0,1039238.01036461,34.06960048,0.6924399468629999,78779952.0,3600.0,10220.0,0.0,321063.0,1
2015-08-04,281.6,285.7,279.6,44840.0,1327670.61201,34.44055291,0.790243065546,78910198.0,-2525.0,-1050.0,14116.0,130246.0,1
2015-08-05,284.3,285.5,280.5,38290.0,1103973.30483,33.89808802,0.800967067669173,78814943.0,9175.0,-6550.0,6110.0,-95255.0,0
2015-08-06,281.7,282.0,276.5,33260.0,1164782.09964292,29.64618859,0.5679228003600001,79167350.0,3550.0,-5030.0,5760.0,352407.0,0
2015-08-07,278.0,279.6,274.3,42810.0,1303148.20585,23.04214901,0.350295249064,79271770.0,-1150.0,9550.0,5233.0,104420.0,0
2015-08-08,277.9,278.9,257.4,82540.0,1075398.3593,22.40730609,0.35040897515527897,79196706.0,8450.0,39730.0,5348.0,-75064.0,0
2015-08-09,258.6,266.8,258.6,57480.0,1243911.31982425,26.67403896,0.390679174151,79470881.0,4375.0,-25060.0,5847.0,274175.0,1
2015-08-10,263.9,266.6,260.5,48570.0,1195838.48023,26.65997778,0.381361735643,79587804.0,-1325.0,-8910.0,6269.0,116923.0,0
2015-08-11,263.3,269.9,261.4,51360.0,1281112.9605,26.09037644,0.410415049382716,79502941.0,8625.0,2790.0,7108.0,-84863.0,1
2015-08-12,269.0,271.5,263.7,56730.0,1367337.17584128,25.29193539,0.4119127260760001,79821894.0,3725.0,5370.0,9231.0,318953.0,0
2015-08-13,267.7,268.4,261.3,56490.0,1328948.01854,23.62123658,0.416901310878,79929844.0,-875.0,-240.0,6486.0,107950.0,0
2015-08-14,263.4,267.2,260.2,52330.0,1201448.04046,24.26238231,0.4333686619718311,79854271.0,7575.0,-4160.0,5707.0,-75573.0,1
2015-08-15,265.0,266.5,259.4,38910.0,1051601.12839158,18.29530243,0.358668891156,80122546.0,3675.0,-13420.0,7400.0,268275.0,0
2015-08-16,260.5,261.9,254.6,69040.0,1145737.75451,18.29530243,0.358668891156,80122546.0,375.0,30130.0,6285.0,0.0,0
2015-08-17,257.1,259.9,252.9,47880.0,1414273.9932,23.50533255,0.4253679183673471,80149184.0,3225.0,-21160.0,6808.0,26638.0,0
2015-08-18,257.1,257.5,245.7,94500.0,1838006.14031512,25.78007236,0.4606524,80350926.0,3625.0,46620.0,0.0,201742.0,0
2015-08-19,246.7,247.9,214.3,245820.0,1803977.19267,24.77607127,0.439980717105,80473790.0,3800.0,151320.0,6635.0,122864.0,0
2015-08-20,226.0,238.0,225.5,90980.0,1570874.33076,25.77554216,0.4074391866666671,80504991.0,1075.0,-154840.0,12752.0,31201.0,1
2015-08-21,234.7,236.3,230.5,57650.0,1443062.6605751002,23.63760391,0.397583318182,80706935.0,6650.0,-33330.0,28791.0,201944.0,0
2015-08-22,232.4,235.1,221.0,74210.0,1217558.10519,22.96914083,0.391901973856,80814730.0,5025.0,16560.0,22748.0,107795.0,0
2015-08-23,229.5,232.7,224.3,48840.0,1169074.88374,20.68006617,0.408776962686567,80842242.0,2225.0,-25370.0,6926.0,27512.0,0
2015-08-24,226.8,228.4,207.8,196700.0,2044762.55924107,24.8013553,0.434771732484,81025539.0,3925.0,147860.0,6854.0,183297.0,0
2015-08-25,211.4,226.6,196.3,190790.0,2136229.1619,25.66812814,0.486758152174,81150599.0,3450.0,-5910.0,11876.0,125060.0,1
2015-08-26,220.5,230.7,218.8,92810.0,1656288.98966,25.15845138,0.384749552795031,81184230.0,1950.0,-97980.0,7880.0,33631.0,1
2015-08-27,225.0,228.4,222.0,60250.0,1520685.26356956,23.57561436,0.396142946309,81392482.0,5650.0,-32560.0,6442.0,208252.0,0
2015-08-28,222.7,234.8,219.6,90660.0,1621121.8297,24.08727019,0.431331825503,81514174.0,3725.0,30410.0,6625.0,121692.0,1
2015-08-29,231.6,233.1,226.4,43740.0,1154973.29573,21.35923021,0.35104725,81546557.0,2475.0,-46920.0,6007.0,32383.0,0
2015-08-30,228.5,232.3,225.4,39810.0,796372.967933219,17.61443105,0.347467875,81720234.0,5250.0,-3930.0,5889.0,173677.0,0
2015-08-31,228.4,231.8,224.2,54510.0,1064439.4817700002,25.0420155,0.409100056604,81838219.0,3975.0,14700.0,6420.0,117985.0,1
2015-09-01,229.5,231.4,225.8,66540.0,1568804.78555,25.26556984,0.451843727272727,81880434.0,2725.0,12030.0,6892.0,42215.0,0
2015-09-02,227.2,230.6,225.6,58770.0,1420760.40373925,44.13311414,0.658569805195,82116932.0,4925.0,-7770.0,6597.0,236498.0,1
2015-09-03,228.6,229.6,225.4,54150.0,1211735.9203,36.44597513,0.6007755496689999,82254378.0,3775.0,-4620.0,6693.0,137446.0,0
2015-09-04,226.2,231.1,225.8,61760.0,1116494.71852,25.08295191,0.35546662820512803,82289335.0,2875.0,7610.0,2823.0,34957.0,1
2015-09-05,230.3,235.6,228.3,48280.0,927671.4473111441,32.06849601,0.482375781457,82487213.0,4700.0,-13480.0,6743.0,197878.0,1
2015-09-06,233.7,243.6,234.7,66270.0,961656.671292,21.92532491,0.367944616352,82593314.0,3975.0,17990.0,6280.0,106101.0,1
2015-09-07,239.9,242.7,237.5,57190.0,950863.32114,29.70364898,0.477577611842106,82623956.0,3025.0,-9080.0,6514.0,30642.0,0
2015-09-08,239.6,246.4,239.2,76350.0,1405755.72524584,28.37170322,0.643196784173,82839106.0,3850.0,19160.0,6374.0,215150.0,1
2015-09-09,243.2,244.3,236.5,69260.0,1451482.77587,26.40670885,0.711985134752,82967725.0,3525.0,-7090.0,6435.0,128619.0,0
2015-09-10,237.4,240.6,234.3,60540.0,1382058.06135,27.79300834,0.698637081871345,83001503.0,4150.0,-8720.0,6854.0,33778.0,1
2015-09-11,238.1,241.0,237.4,45770.0,1229166.2866691002,28.99472893,0.652206179191,83255796.0,4400.0,-14770.0,6852.0,254293.0,1
2015-09-12,239.9,240.3,233.3,43770.0,858171.453512,37.79488817,0.703050963235,83409334.0,3400.0,-2000.0,6187.0,153538.0,0
2015-09-13,235.6,236.2,228.3,51600.0,814693.734685,25.36632619,0.623393410596026,83444582.0,4000.0,7830.0,15733.0,35248.0,0
2015-09-14,230.2,232.6,226.0,61100.0,1274802.36453353,30.21206978,0.7009255283020001,83712185.0,3475.0,9500.0,7639.0,267603.0,0
2015-09-15,229.9,242.8,228.0,49520.0,1321276.59277,29.74177227,0.6935994846629999,83878178.0,4075.0,-11580.0,7377.0,165993.0,0
2015-09-16,229.5,230.9,225.1,51910.0,1432383.60579,26.10466496,0.675848605633803,83919841.0,3950.0,2390.0,7644.0,41663.0,0
2015-09-17,228.6,235.2,227.9,56060.0,1313550.11067868,26.22637494,0.688808609929,84288583.0,3300.0,4150.0,7086.0,368742.0,1
2015-09-18,232.7,234.7,230.6,53170.0,1201441.58694,26.57437234,0.617110090278,84476913.0,3600.0,-2890.0,6938.0,188330.0,0
2015-09-19,232.2,233.4,230.2,34470.0,1301022.9743700002,21.74704429,0.469263016,84509023.0,3300.0,-18700.0,7325.0,32110.0,0
2015-09-20,231.1,232.7,229.9,33150.0,921339.9311602741,20.50270252,0.475198641667,84700845.0,1525.0,-1320.0,8394.0,191822.0,0
2015-09-21,231.1,231.6,225.0,53430.0,1487223.85423,26.79271324,0.553837363636,84825512.0,4775.0,20280.0,7408.0,124667.0,0
2015-09-22,226.3,233.2,224.1,71550.0,1536071.65121,27.82720079,0.486307305732484,84864066.0,4000.0,18120.0,7366.0,38554.0,1
2015-09-23,230.0,232.2,228.5,43600.0,1275111.38661959,27.90074242,0.50182222,85097298.0,2825.0,-27950.0,7321.0,233232.0,0
2015-09-24,229.9,235.8,229.6,72120.0,1131711.59734,24.26546849,0.474493386207,85222120.0,4550.0,28520.0,7296.0,124822.0,1
2015-09-25,233.8,237.6,232.7,61580.0,1449833.86953,27.11947875,0.428839268292683,85256220.0,4050.0,-10540.0,6727.0,34100.0,1
2015-09-26,235.0,235.7,232.7,40290.0,1031722.86317707,20.98693709,0.426253826389,85579710.0,3200.0,-21290.0,6638.0,323490.0,0
2015-09-27,234.3,234.8,231.8,36140.0,1369699.08722,25.99373327,0.5243855179860001,85710595.0,7675.0,-4150.0,6595.0,130885.0,0
2015-09-28,232.5,240.4,232.4,64280.0,1643197.1159700004,26.28988147,0.514718125874126,85608895.0,4325.0,28140.0,7835.0,-101700.0,1
2015-09-29,238.9,240.4,234.8,57300.0,1708232.25344777,28.15450861,0.532548735484,85991386.0,-375.0,-6980.0,8946.0,382491.0,0
2015-09-30,236.7,237.8,234.4,50520.0,1408171.12431,29.54151507,0.45193961039,86127271.0,8100.0,-6780.0,9614.0,135885.0,0
2015-10-01,235.9,238.7,234.7,52880.0,1834545.02163,28.82708269,0.457235711409396,86027709.0,3125.0,2360.0,9915.0,-99562.0,1
2015-10-02,237.1,238.4,235.1,47940.0,1736936.17324968,24.86350758,0.439540934211,86396092.0,450.0,-4940.0,9665.0,368383.0,0
2015-10-03,236.7,239.5,236.1,43310.0,918962.564026,18.81504764,0.365588569536,86496950.0,7125.0,-4630.0,7707.0,100858.0,1
2015-10-04,238.6,277.6,237.5,31850.0,1215322.43153,19.36537912,0.372704568627451,86421773.0,3700.0,-11460.0,7514.0,-75177.0,0
2015-10-05,238.3,240.5,236.4,61240.0,1376046.46078869,23.79329659,0.465399651007,86756824.0,750.0,29390.0,8012.0,335051.0,1
2015-10-06,240.1,247.6,239.4,78840.0,1481143.69499,26.85313864,0.674966711111,86896340.0,6350.0,17600.0,12950.0,139516.0,1
2015-10-07,246.1,247.3,241.6,62600.0,1975585.33814,24.96770404,0.686499586466166,86797103.0,3425.0,-16240.0,11643.0,-99237.0,0
2015-10-08,243.0,244.8,241.6,44150.0,2024493.03942354,23.5205094,0.583549917293,87155420.0,3325.0,-18450.0,9908.0,358317.0,0
2015-10-09,242.6,244.6,241.3,40570.0,1283682.35625,25.49534435,0.626499073826,87284038.0,-1450.0,-3580.0,28492.0,128618.0,1
2015-10-10,244.0,245.9,242.9,38960.0,980167.589914,24.80907025,0.6326316875,87186980.0,8925.0,-1610.0,8146.0,-97058.0,1
2015-10-11,245.4,248.3,244.5,41430.0,984354.271522761,23.74975114,0.5588687714289999,87516843.0,3500.0,2470.0,7763.0,329863.0,1
2015-10-12,247.6,248.0,244.6,40390.0,1618164.22786,25.32149388,0.5789778358209999,87650600.0,-825.0,-1040.0,10396.0,133757.0,0
2015-10-13,245.4,251.2,243.1,74880.0,1604043.53239,24.94470798,0.555196656934307,87551339.0,7975.0,34490.0,12659.0,-99261.0,1
2015-10-14,248.8,255.1,248.3,69580.0,1712379.2680133,29.32881596,0.568599613497,87944087.0,4075.0,-5300.0,11296.0,392748.0,1
2015-10-15,252.3,256.8,251.2,60640.0,1706812.78992,27.25756736,0.5253024838710001,88087972.0,-450.0,-8940.0,10106.0,143885.0,1
2015-10-16,254.4,267.3,253.9,95180.0,1734621.2776400002,28.3561839,0.577965236111111,87982906.0,7600.0,34540.0,9075.0,-105066.0,1
2015-10-17,262.9,275.4,261.7,113840.0,1528651.21646129,23.11188843,0.517376356643,88348138.0,3575.0,18660.0,8753.0,365232.0,1
2015-10-18,269.6,272.4,259.5,52270.0,1071197.31515,23.11188843,0.517376356643,88348138.0,275.0,-61570.0,9010.0,0.0,0
2015-10-19,261.7,266.0,259.9,58170.0,1370688.34442,28.30097624,0.5105303272727271,88380005.0,3875.0,5900.0,9848.0,31867.0,1
2015-10-20,263.8,272.1,262.7,75400.0,1571077.20841232,29.84547675,0.6125390000000001,88622801.0,3175.0,17230.0,9701.0,242796.0,1
2015-10-21,269.8,272.2,263.5,59640.0,1461543.98073,30.92973723,0.643368337931,88783832.0,3625.0,-15760.0,8992.0,161031.0,0
2015-10-22,267.1,278.7,266.8,93150.0,1621906.31296,29.4120876,0.546734439189189,88820718.0,1150.0,33510.0,8857.0,36886.0,1
2015-10-23,274.4,279.8,273.2,69320.0,1457532.56793889,28.1587973,0.5201101363639999,89079945.0,6625.0,-23830.0,8624.0,259227.0,1
2015-10-24,276.9,283.0,277.0,60130.0,1438771.54114,28.61850485,0.573187633094,89220772.0,3475.0,-9190.0,8340.0,140827.0,1
2015-10-25,282.6,295.6,281.8,113900.0,1349019.65013,24.82972719,0.527245761290322,89253096.0,1650.0,53770.0,8145.0,32324.0,1
2015-10-26,287.9,287.6,279.6,73210.0,1557555.6234375,25.28704706,0.501171947368,89475022.0,6025.0,-40690.0,5697.0,221926.0,0
2015-10-27,285.1,298.4,285.1,105870.0,1817399.43008,30.03937533,0.532480018987,89616631.0,3950.0,32660.0,8651.0,141609.0,1
2015-10-28,294.7,307.5,294.0,116410.0,1982987.32026,30.11709528,0.59279264028777,89654027.0,1750.0,10540.0,11722.0,37396.0,1
2015-10-29,303.5,318.5,300.2,138920.0,2350028.92719124,33.48909435,0.5983270135140001,89937027.0,5350.0,22510.0,11891.0,283000.0,1
2015-10-30,313.6,334.9,310.8,156490.0,2576175.75345,33.21211626,0.552608969512,90101965.0,4100.0,17570.0,11842.0,164938.0,1
2015-10-31,327.1,333.3,304.6,105830.0,1892685.65374,28.54469017,0.540260795918368,90142549.0,2000.0,-50660.0,10748.0,40584.0,0
2015-11-01,311.2,324.3,304.7,73710.0,1728973.13519114,27.61874593,0.5353535911949999,90413905.0,5775.0,-32120.0,9880.0,271356.0,1
2015-11-02,323.0,365.8,319.8,223100.0,2318357.45566,30.92341672,0.598349689655,90573561.0,3625.0,149390.0,13123.0,159656.0,1
2015-11-03,359.3,416.8,354.6,421990.0,2921589.02777,34.34305541,0.683601516129032,90623097.0,2200.0,198890.0,12882.0,49536.0,1
2015-11-04,396.5,492.8,368.6,517730.0,11057976.9337106,46.51890714,0.773893503226,90962709.0,5625.0,95740.0,13838.0,339612.0,1
2015-11-05,400.9,447.2,366.1,302950.0,3874950.61169,35.65030072,0.768430583893,91152035.0,3725.0,-214780.0,12682.0,189326.0,0
2015-11-06,382.7,396.4,348.8,255280.0,2867169.80203,32.32119456,0.658056965517241,91195515.0,2250.0,-47670.0,11836.0,43480.0,0
2015-11-07,369.8,391.8,369.0,103030.0,2270257.38568463,27.24627205,0.544952944785,91478844.0,5250.0,-152250.0,10295.0,283329.0,1
2015-11-08,385.1,389.8,365.5,94360.0,2106559.62605,24.18116382,0.564960357143,91613629.0,3500.0,-8670.0,10163.0,134785.0,0
2015-11-09,371.6,385.1,360.2,125540.0,2906015.99551,29.59354321,0.62350022147651,91646798.0,2800.0,31180.0,10760.0,33169.0,1
2015-11-10,380.2,381.4,323.2,210290.0,2949523.74403403,27.36790426,0.55996806993,91920454.0,4450.0,84750.0,10785.0,273656.0,0
2015-11-11,336.7,341.8,292.4,263960.0,3860070.4571,30.2843787,0.564048615819,92091613.0,4425.0,53670.0,9847.0,171159.0,0
2015-11-12,304.7,346.1,306.1,164610.0,2970257.4199,25.76607374,0.524626677018634,92128093.0,2725.0,-99350.0,9882.0,36480.0,1
2015-11-13,333.9,341.8,323.9,97250.0,2859815.65289688,26.23777854,0.493198628743,92402820.0,5100.0,-67360.0,9353.0,274727.0,0
2015-11-14,333.8,369.8,326.4,71110.0,3242922.67523,25.03323565,0.531593092105,92558885.0,3800.0,-26140.0,9397.0,156065.0,0
2015-11-15,331.8,334.8,314.2,88320.0,2128062.23135,23.01078957,0.498394175,92591602.0,2625.0,17210.0,9503.0,32717.0,0
2015-11-16,317.5,332.0,314.1,87140.0,2677886.97569293,25.8693141,0.479200732955,92848294.0,5400.0,-1180.0,10124.0,256692.0,1
2015-11-17,330.2,342.9,328.1,98250.0,1856400.16222,26.60929107,0.549028975155,93006548.0,4025.0,11110.0,10512.0,158254.0,1
2015-11-18,333.9,337.4,329.4,78360.0,2009885.64119,27.37508755,0.598407764705883,93048573.0,2200.0,-19890.0,11692.0,42025.0,1
2015-11-19,335.9,335.6,323.4,86380.0,2044159.95053838,25.51230756,0.589680107143,93329696.0,4800.0,8020.0,13381.0,281123.0,0
2015-11-20,325.0,327.1,309.5,109990.0,2253779.26709,25.68798169,0.520788742138,93484824.0,3975.0,23610.0,12474.0,155128.0,0
2015-11-21,321.1,328.4,318.4,45000.0,1611089.44016,23.84630843,0.468868218390805,93524134.0,3150.0,-64990.0,11011.0,39310.0,1
2015-11-22,324.7,326.9,319.4,36750.0,1143630.1719318,22.28715044,0.40130741954,93770240.0,5650.0,-8250.0,11895.0,246106.0,0
2015-11-23,322.8,325.0,319.9,42730.0,1278362.90375,25.51151834,0.552857575,93912938.0,4000.0,5980.0,12263.0,142698.0,0
2015-11-24,322.1,323.3,315.5,50660.0,1414610.27227,25.12325561,0.5230315897435901,93949212.0,1625.0,7930.0,10622.0,36274.0,0
2015-11-25,318.4,330.0,315.7,77680.0,1886760.5276857,25.58035035,0.530170850649,94215457.0,6025.0,27020.0,11449.0,266245.0,1
2015-11-26,327.5,368.9,327.4,211380.0,2148058.27435,29.18544934,0.569060333333,94380187.0,5275.0,133700.0,11025.0,164730.0,1
2015-11-27,353.7,363.9,345.1,103480.0,2195779.20855,26.65176592,0.649564037593985,94418793.0,2500.0,-107900.0,11386.0,38606.0,1
