Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2019-06-06,7779.6,7861.4,7480.4,651820.0,1.15870975796178,421374564.0,2001279.34231,122.18994068,1962.5,-62950.0,60052.0,362907.0
2019-06-05,7685.6,7885.0,7590.4,762940.0,1.23972551875,421000986.0,2003151.56993,159.42665516,2450.0,-111120.0,39586.0,373578.0
2019-06-04,8118.1,8118.1,7494.0,966950.0,1.25325847403,420626651.0,1741205.06778663,217.91296317,1487.5,-204010.0,21170.0,374335.0
2019-06-03,8728.6,8734.9,8102.7,739450.0,1.25674850420168,420332734.0,1694243.1572,198.99326951,1950.0,227500.0,70622.0,293917.0
2019-06-02,8545.8,8807.7,8534.8,614540.0,1.20057963359,420031549.0,1214859.86382,118.4455402,2075.0,124910.0,25593.0,301185.0
2019-06-01,8556.9,8615.8,8454.0,686750.0,1.24408625166,419699192.0,1199897.73547899,159.42190914,1000.0,-72210.0,56919.0,332357.0
2019-05-31,8271.4,8578.8,8135.0,858410.0,1.2917668034188,419400188.0,2049565.24237,205.0372363,1912.5,-171660.0,47804.0,299004.0
2019-05-30,8647.8,9045.9,8054.7,1040000.0,1.2136461125,419023424.0,1224910.8730799998,188.20649317,2600.0,-181590.0,20855.0,376764.0
2019-05-29,8715.6,8747.2,8435.3,15430000.0,1.22425102299,418618100.0,1426452.61513325,187.08362645,1112.5,-14390000.0,93565.0,405324.0
2019-05-28,8759.4,8794.1,8568.8,763200.0,1.2628460121951202,418228062.0,1324503.91398,192.95031406,2037.5,14666800.0,39452.0,390038.0
2019-05-27,8628.9,8902.8,8607.3,907960.0,1.19071721557,417828470.0,1212933.65384,189.31338885,2400.0,-144760.0,103921.0,399592.0
2019-05-26,8029.6,8718.6,7866.5,872120.0,1.0013564303,417454209.0,850401.163688008,95.88613898,1775.0,35840.0,56463.0,374261.0
2019-05-25,7971.4,8090.1,7919.1,691270.0,1.17771341428571,417115354.0,793250.9206439998,128.11880175,2200.0,180850.0,25012.0,338855.0
2019-05-24,7852.8,8124.1,7775.4,868470.0,1.25413184314,416740497.0,1371740.90384,191.88316682,1562.5,-177200.0,73589.0,374857.0
2019-05-23,7637.2,7939.1,7486.8,815140.0,1.22699516456,416352878.0,1221496.19922306,163.9629164,1875.0,53330.0,44607.0,387619.0
2019-05-22,7928.7,7999.0,7545.9,821400.0,1.20124329341317,415958184.0,1172959.32912,176.73831345,3637.5,-6260.0,107541.0,394694.0
2019-05-21,7965.0,8056.8,7813.2,804880.0,1.2586430588200002,415576997.0,1069771.09769,202.4814146,362.5,16520.0,28110.0,381187.0
2019-05-20,8156.4,8156.4,7604.0,958810.0,1.17731763354,415195412.0,1221183.04796327,186.09991132,2012.5,-153930.0,121315.0,381585.0
2019-05-19,7261.9,8253.4,7252.3,1080000.0,1.12402164417178,414847973.0,892847.572892,125.66729304,3125.0,-121190.0,42912.0,347439.0
2019-05-18,7359.9,7458.5,7189.4,865530.0,1.24233401307,414488098.0,832814.319266,134.78731749,825.0,214470.0,49264.0,359875.0
2019-05-17,7871.9,7924.0,6998.6,1430000.0,1.26140470861,414127769.0,1366575.82679672,227.26659937,1887.5,-564470.0,80875.0,360329.0
2019-05-16,8164.8,8293.3,7720.4,1180000.0,1.2452671369863,413750644.0,1438473.30301,228.51579452,2800.0,250000.0,48252.0,377125.0
2019-05-15,7994.8,8225.3,7856.5,1130000.0,1.23772602685,413382888.0,2168606.26356,192.3590738,862.5,50000.0,100542.0,367756.0
2019-05-14,7806.4,8323.9,7674.0,1330000.0,1.23068711842,413015860.0,1652403.40849971,132.68789564,1925.0,-200000.0,69174.0,367028.0
2019-05-13,6984.7,8058.3,6893.1,1200000.0,1.20340963473054,412624734.0,1678344.65778,112.20050336,2737.5,130000.0,49137.0,391126.0
2019-05-12,7190.0,7518.9,6802.6,1350000.0,1.23478948734,412286381.0,952163.39667,104.08015488,1275.0,-150000.0,110689.0,338353.0
2019-05-11,6386.6,7373.8,6386.5,1310000.0,1.24059478462,411941911.0,1259759.12746392,125.12338209,2125.0,40000.0,29395.0,344470.0
2019-05-10,6194.3,6466.6,6157.8,907940.0,1.259484184,411619340.0,1361392.47914,123.74361638,2162.5,402060.0,106141.0,322571.0
2019-05-09,5990.5,6206.0,5990.0,799960.0,1.25869975333,411258260.0,1257978.33953,106.95654809,812.5,107980.0,31398.0,361080.0
2019-05-08,5849.4,6011.3,5799.1,757130.0,1.24307344737,410864056.0,1282820.63528939,112.30765219,1912.5,42830.0,68771.0,394204.0
2019-05-07,5745.5,6019.8,5745.5,955880.0,1.26797719685039,410533718.0,1546326.35743,92.31932906,2812.5,-198750.0,150769.0,330338.0
2019-05-06,5775.1,5801.4,5630.5,755390.0,1.22218744371,410155190.0,1160172.84233,76.31168717,662.5,200490.0,31927.0,378528.0
2019-05-05,5830.8,5838.2,5708.2,709020.0,1.19630818605,409824838.0,762735.0203651809,62.87230397,2062.5,46370.0,159874.0,330352.0
2019-05-04,5768.0,5899.2,5605.0,920610.0,1.18777127272727,409467939.0,886545.1709649998,60.62915441,2775.0,-211590.0,33096.0,356899.0
2019-05-03,5493.6,5844.2,5478.7,1040000.0,1.22819998684,409086890.0,1268003.89155,81.27225085,325.0,-119390.0,133424.0,381049.0
2019-05-02,5384.6,5530.8,5370.0,722230.0,1.1008615108700002,408634126.0,986563.5692091059,64.71081505,1825.0,317770.0,89644.0,452764.0
2019-05-01,5321.1,5396.3,5319.5,623640.0,1.12691123391813,408194316.0,1162547.70704,65.62521893,3425.0,98590.0,31550.0,439810.0
2019-04-30,5235.4,5336.6,5195.9,697420.0,1.29507085714,407847689.0,1871979.8668400003,85.48463465,1375.0,-73780.0,124229.0,346627.0
2019-04-29,5302.4,5322.9,5188.9,775820.0,1.2032676135,407482370.0,1145104.01803515,70.95469952,1575.0,-78400.0,50364.0,365319.0
2019-04-28,5265.7,5332.5,5234.4,681410.0,0.977574343558283,407102106.0,862617.7754950002,47.95393039,2600.0,94410.0,164288.0,380264.0
2019-04-27,5298.2,5318.1,5225.4,833130.0,1.1703104452600002,406741853.0,709155.438463,54.42092725,1625.0,-151720.0,48676.0,360253.0
2019-04-26,5209.2,5469.3,5159.3,1030000.0,1.25549070861,406360316.0,1494955.22722298,91.44744899,1437.5,-196870.0,60722.0,381537.0
2019-04-25,5415.6,5528.2,5137.4,955360.0,1.21951584615385,405977267.0,1693363.76856,94.30087588,2437.5,74640.0,133561.0,383049.0
2019-04-24,5511.2,5589.6,5346.8,994040.0,1.23441604294,405571135.0,2030945.61067,130.67492641,1362.5,-38680.0,56169.0,406132.0
2019-04-23,5346.5,5594.4,5291.4,900000.0,1.25576738793,405261147.0,2263367.8924946,96.48121035,1925.0,94040.0,106948.0,309988.0
2019-04-22,5248.2,5370.2,5170.2,920770.0,1.1422231194029902,404918202.0,1690790.67496,70.12693315,2237.5,-20770.0,121090.0,342945.0
2019-04-21,5290.2,5308.2,5189.8,811410.0,1.14243040741,404527423.0,799768.980562,50.31279868,987.5,109360.0,29370.0,390779.0
2019-04-20,5241.0,5327.0,5240.2,782320.0,1.24055648092,404206925.0,1080058.02858003,58.09103814,2100.0,29090.0,67002.0,320498.0
2019-04-19,5264.8,5282.4,5192.1,787090.0,1.21248517105263,403845132.0,2045766.66861,78.43301725,2475.0,-4770.0,36569.0,361793.0
2019-04-18,5208.3,5293.1,5205.0,727970.0,1.214882,403462303.0,1802993.5943,72.41958659999997,837.5,59120.0,93184.0,382829.0
2019-04-17,5182.1,5230.9,5165.5,806520.0,1.22938033333,403112375.0,1590656.71804428,77.14980905,2162.5,-78550.0,60631.0,349928.0
2019-04-16,5031.4,5198.4,5014.4,631050.0,1.25263491034483,402751849.0,1792237.9823200004,76.56869368,2550.0,175470.0,70793.0,360526.0
2019-04-15,5135.1,5168.0,4964.2,688200.0,1.22713911034,402371909.0,1553689.44194,78.96972247,1100.0,-57150.0,22625.0,379940.0
2019-04-14,5052.0,5153.5,5010.7,566380.0,1.19626638525,402034908.0,1007059.31402494,57.42373876,1525.0,121820.0,31192.0,337001.0
2019-04-13,5054.2,5093.4,5011.6,577160.0,1.10743161481481,401667494.0,1085337.94973,66.22119369,2887.5,-10780.0,60673.0,367414.0
2019-04-12,5022.7,5080.5,4889.2,779140.0,1.1842584039700002,401291350.0,1503470.02532,100.56571481,237.5,-201980.0,23671.0,376144.0
2019-04-11,5307.7,5337.0,4948.0,943490.0,1.20169284713,400887682.0,1887212.51414962,115.28509796,1962.5,-164350.0,98037.0,403668.0
2019-04-10,5158.4,5404.1,5142.9,837510.0,1.21367491216216,400491259.0,1576934.00679,111.78539463,3300.0,105980.0,48553.0,396423.0
2019-04-09,5245.0,5245.9,5095.2,784620.0,1.25123862879,400146040.0,1976197.13877,114.92556114,650.0,52890.0,52880.0,345219.0
2019-04-08,5173.5,5300.6,5060.5,928230.0,1.21837111486,399773628.0,1489013.44015008,130.54444043,1387.5,-143610.0,119361.0,372412.0
2019-04-07,5046.1,5219.5,5033.7,841270.0,1.1388968723404298,399422126.0,832972.633726,85.51644481,3475.0,86960.0,46932.0,351502.0
2019-04-06,5010.0,5198.4,4947.9,952180.0,1.21169126619,399063502.0,776356.000201,80.84759712,487.5,-110910.0,52832.0,358624.0
2019-04-05,4902.5,5029.4,4888.3,851720.0,1.24096885443,398676823.0,1082539.14209132,114.82307281,1512.5,100460.0,25909.0,386679.0
2019-04-04,4968.7,5042.5,4789.2,1050000.0,1.2129581,398322282.0,1279471.74297,154.4635303,3550.0,-198280.0,37146.0,354541.0
